protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,83.56.15.57,5678,Spain,ES,San Fernando de Henares,elite,true,30.28,AS3352,Telefonica de Espana SAU,3218.77,1783815587.2448792
http,195.114.209.50,80,Spain,ES,Alcobendas,elite,false,66.27,AS57286,Gigas Hosting SL,5118.8,1783815576.9276574
http,85.87.182.223,8080,Spain,ES,Aiguamúrcia,transparent,true,27.11,AS15704,Xtra Telecom S.A.,196.6,1783815576.8758388
http,90.174.128.42,3128,Spain,ES,Madrid,transparent,false,10.99,AS12479,Uni2,2658.56,1783815568.4289198
socks5,83.97.79.114,8443,Spain,ES,Madrid,elite,true,36.79,AS62005,BlueVPS OU,4234.26,1783815562.963267
http,81.0.49.104,18359,Spain,ES,Valencia,transparent,false,13.05,AS15704,MasMovil Access Network,3905.88,1783815505.2036173
http,83.97.79.114,8443,Spain,ES,Madrid,elite,false,23.45,AS62005,BlueVPS OU,2121.65,1783815456.5032346
socks5,81.0.49.104,18500,Spain,ES,Valencia,elite,true,80.45,AS15704,MasMovil Access Network,266.94,1783815401.0226269
socks4,65.20.105.241,10001,Spain,ES,Madrid,elite,true,42.19,AS20473,"The Constant Company, LLC",103.75,1783815582.0426512
http,2.139.38.192,3128,Spain,ES,Madrid,transparent,true,29.42,AS3352,RIMA (Red IP Multi Acceso),6651.66,1783815556.7734966
socks5,65.20.105.241,10001,Spain,ES,Madrid,elite,true,36.97,AS20473,"The Constant Company, LLC",7839.74,1783815426.4907706
http,212.231.191.23,80,Spain,ES,Madrid,elite,false,74.66,AS15704,Xtra Telecom S.A,133.42,1783815575.9111037
