protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,154.62.226.187,9051,Spain,ES,Madrid,elite,true,27.44,AS214036,"Ultahost, Inc.",815.16,1782287399.8982525
socks5,82.223.151.29,1080,Spain,ES,Madrid,elite,true,72.53,AS8560,arsys.es,327.41,1782287398.0189538
socks5,154.62.226.187,9051,Spain,ES,Madrid,elite,true,16.53,AS214036,"Ultahost, Inc.",1526.34,1782287395.8856125
socks4,185.223.82.217,1080,Spain,ES,Madrid,elite,true,43.17,AS400992,ZhouyiSat Communications,6858.54,1782287376.8972151
http,217.160.39.73,18080,Spain,ES,Madrid,elite,true,66.67,AS8560,IONOS SE,1148.7,1782287375.753203
socks5,83.97.79.114,8443,Spain,ES,Madrid,elite,true,34.84,AS62005,BlueVPS OU,11513.32,1782287365.6808147
http,83.97.79.114,8443,Spain,ES,Madrid,elite,false,23.75,AS62005,BlueVPS OU,3460.28,1782287348.832818
http,141.227.128.55,3128,Spain,ES,Madrid,transparent,true,33.88,AS16276,OVH SAS,8840.82,1782287313.1186104
http,185.202.165.1,53281,Spain,ES,Marbella,elite,false,4.4,AS200845,"AVATEL TELECOM, SA",13314.78,1782287260.68302
http,185.223.82.217,1080,Spain,ES,Madrid,elite,false,24.69,AS400992,ZhouyiSat Communications,13363.68,1782287223.5880475
socks5,168.245.197.146,80,Spain,ES,Ocaña,elite,true,4.42,AS56882,Aire Networks Del Mediterraneo SL Unipersonal,7935.32,1782287239.1350956
http,212.231.191.23,80,Spain,ES,Madrid,elite,false,71.64,AS15704,Xtra Telecom S.A,174.03,1782287389.4293804
