protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,154.62.226.187,9051,Spain,ES,Madrid,elite,true,27.53,AS214036,"Ultahost, Inc.",706.53,1782259499.480562
socks4,83.56.15.57,5678,Spain,ES,San Fernando de Henares,elite,true,27.45,AS3352,Telefonica de Espana SAU,1195.46,1782259497.4767337
socks4,82.223.151.29,1080,Spain,ES,Madrid,elite,true,74.82,AS8560,arsys.es,180.76,1782259489.0511775
socks4,185.223.82.217,1080,Spain,ES,Madrid,elite,true,43.02,AS400992,ZhouyiSat Communications,7414.82,1782259486.2644992
http,90.174.128.42,3128,Spain,ES,Madrid,transparent,false,10.53,AS12479,Uni2,1839.96,1782259437.3598392
http,195.114.209.50,80,Spain,ES,Alcobendas,elite,false,65.68,AS57286,Gigas Hosting SL,9370.16,1782259427.942966
socks5,83.97.79.114,8443,Spain,ES,Madrid,elite,true,34.72,AS62005,BlueVPS OU,296.31,1782259402.4975417
http,83.97.79.114,8443,Spain,ES,Madrid,elite,false,23.72,AS62005,BlueVPS OU,4636.43,1782259395.7204206
socks5,154.62.226.187,9051,Spain,ES,Madrid,elite,true,16.6,AS214036,"Ultahost, Inc.",1162.67,1782259394.404587
socks5,82.223.151.29,1080,Spain,ES,Madrid,elite,true,72.23,AS8560,arsys.es,231.48,1782259391.5122468
socks5,85.117.248.36,1080,Spain,ES,Olot,elite,true,43.18,AS210086,Connecta 1876 SLU,2100.96,1782259342.4676416
socks4,65.20.105.241,10001,Spain,ES,Madrid,elite,true,43.03,AS20473,"The Constant Company, LLC",6210.17,1782259492.893717
socks5,65.20.105.241,10001,Spain,ES,Madrid,elite,true,35.92,AS20473,"The Constant Company, LLC",7221.98,1782259478.9144876
socks5,168.245.197.146,80,Spain,ES,Ocaña,elite,true,4.39,AS56882,Aire Networks Del Mediterraneo SL Unipersonal,364.77,1782259343.2445467
