protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,83.56.15.57,5678,Spain,ES,San Fernando de Henares,elite,true,27.42,AS3352,Telefonica de Espana SAU,197.77,1782250741.7410836
http,195.114.209.50,80,Spain,ES,Alcobendas,elite,false,65.67,AS57286,Gigas Hosting SL,7831.57,1782250730.8257155
socks4,82.223.151.29,1080,Spain,ES,Madrid,elite,true,74.41,AS8560,arsys.es,179.47,1782250729.5031548
socks4,185.223.82.217,1080,Spain,ES,Madrid,elite,true,42.75,AS400992,ZhouyiSat Communications,3339.5,1782250710.4318368
http,90.174.128.42,3128,Spain,ES,Madrid,transparent,false,10.52,AS12479,Uni2,5798.21,1782250706.171878
socks5,82.223.151.29,1080,Spain,ES,Madrid,elite,true,71.89,AS8560,arsys.es,260.91,1782250663.4632826
http,141.227.128.55,3128,Spain,ES,Madrid,transparent,true,33.65,AS16276,OVH SAS,8772.05,1782250660.2279422
http,185.226.195.249,2222,Spain,ES,Dos Hermanas,transparent,false,21.48,AS211141,Pinkbear SLU,6298.03,1782250597.5032735
socks5,65.20.105.241,10001,Spain,ES,Madrid,elite,true,35.91,AS20473,"The Constant Company, LLC",2210.46,1782250688.6606855
http,212.231.191.23,80,Spain,ES,Madrid,elite,false,71.85,AS15704,Xtra Telecom S.A,17778.68,1782250653.4452972
