protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,83.56.15.57,5678,Spain,ES,San Fernando de Henares,elite,true,30.11,AS3352,Telefonica de Espana SAU,180.18,1783563890.4957223
socks4,82.223.151.29,1080,Spain,ES,Madrid,elite,true,73.95,AS8560,arsys.es,240.79,1783563888.872376
http,2.139.38.192,3128,Spain,ES,Madrid,transparent,false,29.16,AS3352,RIMA (Red IP Multi Acceso),2382.06,1783563875.4856203
http,193.38.224.169,8081,Spain,ES,Madrid,transparent,false,7.58,AS206276,Citelia s.a.,3926.88,1783563865.0238404
http,81.0.49.104,20500,Spain,ES,Valencia,transparent,false,26.53,AS15704,MasMovil Access Network,4529.6,1783563856.503989
http,141.227.128.55,3128,Spain,ES,Madrid,transparent,true,32.9,AS16276,OVH SAS,6350.28,1783563834.6622343
socks5,82.223.151.29,1080,Spain,ES,Madrid,elite,true,75.82,AS8560,arsys.es,1331.35,1783563807.53504
http,195.189.190.245,9090,Spain,ES,Mácher,transparent,false,19.73,AS207906,Suballocated IT1,8718.05,1783563738.6263528
http,185.44.232.30,53281,Spain,ES,Fuengirola,elite,false,4.44,AS200845,"AVATEL TELECOM, SA",10944.91,1783563734.6088617
http,90.174.128.42,3128,Spain,ES,Madrid,transparent,false,10.9,AS12479,Uni2,2984.01,1783563728.044347
http,212.231.191.23,80,Spain,ES,Madrid,elite,false,73.65,AS15704,Xtra Telecom S.A,139.72,1783563876.018356
