protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,65.20.105.241,10001,Spain,ES,Madrid,elite,true,42.01,AS20473,"The Constant Company, LLC",125.72,1780993453.9214878
http,141.227.128.55,3128,Spain,ES,Madrid,transparent,false,34.89,AS16276,OVH SAS,12160.7,1780993432.5760255
socks4,83.56.15.57,5678,Spain,ES,San Fernando de Henares,elite,true,24.03,AS3352,Telefonica de Espana SAU,443.9,1780993430.531153
http,81.0.49.104,20500,Spain,ES,Valencia,transparent,true,31.83,AS15704,MasMovil Access Network,1828.9,1780993422.9984093
http,85.87.182.21,8080,Spain,ES,Barcelona,transparent,true,34.79,AS15704,Xtra Telecom S.A.,3071.45,1780993413.888359
socks5,85.117.248.36,1080,Spain,ES,Olot,elite,true,45.42,AS210086,Connecta 1876 SLU,2960.03,1780993400.0061643
http,80.78.128.94,8080,Spain,ES,la Nucia,transparent,true,13.25,AS202913,"CLOUDWIFI, SL",11324.53,1780993379.252419
http,195.189.190.245,9090,Spain,ES,Aldaia,transparent,false,17.35,AS207906,Suballocated IT1,3449.32,1780993347.3395545
socks5,65.20.105.241,10001,Spain,ES,Madrid,elite,true,33.2,AS20473,"The Constant Company, LLC",680.38,1780993337.0823138
socks5,168.245.197.146,80,Spain,ES,Ocaña,elite,true,2.91,AS56882,Aire Networks Del Mediterraneo SL Unipersonal,294.6,1780993370.3441925
