protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,83.56.15.57,5678,Spain,ES,San Fernando de Henares,elite,true,26.54,AS3352,Telefonica de Espana SAU,205.88,1781922877.5602896
socks4,82.223.151.29,1080,Spain,ES,Madrid,elite,true,70.15,AS8560,arsys.es,186.46,1781922876.5135293
socks5,83.97.79.114,8443,Spain,ES,Madrid,elite,true,34.66,AS62005,BlueVPS OU,3802.1,1781922870.312738
socks5,85.117.248.36,1080,Spain,ES,Olot,elite,true,46.04,AS210086,Connecta 1876 SLU,7866.91,1781922855.131525
socks5,185.223.82.217,1080,Spain,ES,Madrid,elite,true,36.74,AS400992,ZhouyiSat Communications,527.5,1781922850.4894276
http,188.227.140.181,8080,Spain,ES,A Coruña,transparent,false,7.98,AS56882,Aire Networks Del Mediterraneo SL Unipersonal,5326.76,1781922849.3406818
socks5,82.223.151.29,1080,Spain,ES,Madrid,elite,true,64.22,AS8560,arsys.es,1035.18,1781922841.309568
http,185.223.82.217,1080,Spain,ES,Madrid,elite,true,26.66,AS400992,ZhouyiSat Communications,11417.19,1781922784.318856
http,185.202.165.1,53281,Spain,ES,Marbella,elite,false,4.37,AS200845,"AVATEL TELECOM, SA",4990.92,1781922746.3278112
http,195.114.209.50,80,Spain,ES,Alcobendas,elite,false,65.53,AS57286,Gigas Hosting SL,12863.84,1781922745.7161982
http,85.87.182.223,8080,Spain,ES,Aiguamúrcia,transparent,true,27.84,AS15704,Xtra Telecom S.A.,2592.17,1781922733.9366992
socks4,65.20.105.241,10001,Spain,ES,Madrid,elite,true,42.93,AS20473,"The Constant Company, LLC",1131.51,1781922902.9940586
http,2.139.38.192,3128,Spain,ES,Madrid,transparent,false,32.18,AS3352,RIMA (Red IP Multi Acceso),5918.55,1781922873.7366462
http,212.231.191.23,80,Spain,ES,Madrid,elite,false,73.59,AS15704,Xtra Telecom S.A,143.66,1781922864.0625672
