protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,83.56.15.57,5678,Spain,ES,San Fernando de Henares,elite,true,28.11,AS3352,Telefonica de Espana SAU,3220.61,1782523191.081702
http,188.227.140.181,8080,Spain,ES,A Coruña,transparent,true,8.03,AS56882,Aire Networks Del Mediterraneo SL Unipersonal,10800.03,1782523185.5584347
socks4,185.223.82.217,1080,Spain,ES,Madrid,elite,true,40.07,AS400992,ZhouyiSat Communications,122.47,1782523183.7259283
socks4,82.223.151.29,1080,Spain,ES,Madrid,elite,true,65.32,AS8560,arsys.es,187.75,1782523183.5611954
http,185.202.165.1,53281,Spain,ES,Marbella,elite,false,4.41,AS200845,"AVATEL TELECOM, SA",5799.06,1782523181.8144374
http,90.174.128.42,3128,Spain,ES,Madrid,transparent,false,10.59,AS12479,Uni2,10181.15,1782523163.171905
http,195.114.209.50,80,Spain,ES,Alcobendas,elite,false,65.77,AS57286,Gigas Hosting SL,8469.92,1782523141.2056553
socks5,85.117.248.36,1080,Spain,ES,Olot,elite,true,42.22,AS210086,Connecta 1876 SLU,3426.73,1782523116.8245785
http,85.87.182.223,8080,Spain,ES,Aiguamúrcia,transparent,false,27.96,AS15704,Xtra Telecom S.A.,6048.46,1782523114.6726844
http,185.226.195.249,2222,Spain,ES,Dos Hermanas,transparent,true,21.53,AS211141,Pinkbear SLU,14319.89,1782523092.5469038
socks5,65.20.105.241,10001,Spain,ES,Madrid,elite,true,35.3,AS20473,"The Constant Company, LLC",1242.63,1782523054.3940709
http,195.189.190.245,9090,Spain,ES,Mácher,transparent,false,19.04,AS207906,Suballocated IT1,4974.49,1782523049.2591524
