protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,82.223.151.29,1080,Spain,ES,Madrid,elite,true,74.7,AS8560,arsys.es,299.63,1783178374.2383099
socks5,65.20.105.241,10001,Spain,ES,Madrid,elite,true,37.09,AS20473,"The Constant Company, LLC",2053.39,1783178369.306244
socks4,65.20.105.241,10001,Spain,ES,Madrid,elite,true,42.31,AS20473,"The Constant Company, LLC",4165.85,1783178364.8261306
socks5,91.149.243.181,1080,Spain,ES,Madrid,elite,true,9.65,AS26383,Baxet Group Inc.,187.51,1783178364.7513447
socks4,82.223.151.29,1080,Spain,ES,Madrid,elite,true,72.2,AS8560,arsys.es,224.09,1783178358.419008
socks4,83.56.15.57,5678,Spain,ES,San Fernando de Henares,elite,true,29.33,AS3352,Telefonica de Espana SAU,203.95,1783178350.2135165
http,195.114.209.50,80,Spain,ES,Alcobendas,elite,false,66.05,AS57286,Gigas Hosting SL,5133.39,1783178346.8945644
socks5,83.97.79.114,8443,Spain,ES,Madrid,elite,true,36.32,AS62005,BlueVPS OU,7322.97,1783178339.4379737
http,83.97.79.114,8443,Spain,ES,Madrid,elite,false,23.32,AS62005,BlueVPS OU,12038.36,1783178315.9498408
http,185.226.195.249,2222,Spain,ES,Dos Hermanas,transparent,false,21.57,AS211141,Pinkbear SLU,3929.65,1783178297.667987
http,212.231.191.23,80,Spain,ES,Madrid,elite,false,72.12,AS15704,Xtra Telecom S.A,6678.24,1783178311.815926
