protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,195.189.190.245,9090,Spain,ES,Aldaia,transparent,true,17.49,AS207906,Suballocated IT1,653.8,1781057616.9000952
socks4,83.56.15.57,5678,Spain,ES,San Fernando de Henares,elite,true,24.24,AS3352,Telefonica de Espana SAU,3232.68,1781057613.6662169
http,81.0.49.104,20500,Spain,ES,Valencia,transparent,false,31.63,AS15704,MasMovil Access Network,3991.63,1781057613.51585
socks5,154.62.226.187,9051,Spain,ES,Madrid,elite,true,17.24,AS214036,"Ultahost, Inc.",12740.63,1781057607.9156013
socks5,79.117.37.49,9050,Spain,ES,Madrid,elite,true,35.43,AS57269,Digi Spain Telecom S.L.U.,10185.81,1781057587.7634065
socks4,65.20.105.241,10001,Spain,ES,Madrid,elite,true,42.15,AS20473,"The Constant Company, LLC",7280.7,1781057586.3795114
http,90.174.128.42,3128,Spain,ES,Madrid,transparent,false,10.31,AS12479,Uni2,3916.79,1781057548.4480577
http,81.0.49.104,19775,Spain,ES,Valencia,transparent,true,16.68,AS15704,MasMovil Access Network,6583.49,1781057480.830877
http,2.139.232.101,3128,Spain,ES,Magaluf,transparent,false,24.38,AS3352,RIMA (Red IP Multi Acceso),4938.54,1781057673.7402384
socks5,168.245.197.146,80,Spain,ES,Ocaña,elite,true,3.01,AS56882,Aire Networks Del Mediterraneo SL Unipersonal,336.82,1781057616.479278
socks5,45.192.9.27,1080,Spain,ES,Madrid,elite,true,100.0,AS200758,Datagear LLP,259.01,1781057545.0113466
