protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,91.247.92.63,5678,Ukraine,UA,Kharkiv,elite,true,26.83,AS49389,Privately owned enterprise Alexsandrov Yuriy Viktorovich,191.75,1783585183.3371828
socks4,81.162.249.129,4153,Ukraine,UA,Oleksandriya,elite,true,47.08,AS44032,"PP ""TRC""City TV center""",1234.06,1783585175.4548202
socks4,193.105.62.11,58973,Ukraine,UA,Staryi Liubar,elite,true,14.05,AS196906,PE Brunarsky Andrey Romanovich,7235.57,1783585172.7825296
socks4,195.200.245.132,1080,Ukraine,UA,Chernivtsi,elite,true,38.7,AS50211,"PP ""IF-IX""",217.99,1783585171.5793614
socks4,46.219.1.20,5678,Ukraine,UA,Kyiv,elite,true,44.88,AS31148,o3 core,148.81,1783585169.3087373
socks4,194.31.212.115,1080,Ukraine,UA,Irpin,elite,true,66.93,AS209548,Irpen-Best,155.41,1783585166.386974
socks4,195.78.113.38,4153,Ukraine,UA,Obolon,elite,true,51.59,AS49971,PrJSC Valex,10028.25,1783585165.3500822
socks4,188.190.180.166,5678,Ukraine,UA,Khmelnytskyi,elite,true,59.21,AS28773,Global Technology Ukraine Ltd,7354.91,1783585163.7084239
socks4,217.77.223.2,9050,Ukraine,UA,Mykolayiv,elite,true,21.96,AS31272,WildPark Co,14151.8,1783585151.4533339
socks4,185.244.158.4,3129,Ukraine,UA,Kyiv,elite,true,64.2,AS41985,Stargroup LLC,7441.06,1783585114.7906687
