protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,91.247.92.63,5678,Ukraine,UA,Kharkiv,elite,true,26.68,AS49389,Privately owned enterprise Alexsandrov Yuriy Viktorovich,233.94,1783481055.7757776
socks4,195.78.113.38,4153,Ukraine,UA,Obolon,elite,true,53.73,AS49971,PrJSC Valex,2562.28,1783481052.8458297
socks4,193.19.185.158,5678,Ukraine,UA,Vinnytsia,elite,true,54.7,AS197035,"TVIN-INET, LLC",3530.05,1783481051.3738472
socks4,185.244.158.4,3129,Ukraine,UA,Kyiv,elite,true,61.82,AS41985,Stargroup LLC,256.29,1783481049.1388667
socks4,195.78.100.186,3629,Ukraine,UA,Kharkiv,elite,true,13.76,AS50772,"Ukrtranstelecom tc, ltd",3240.36,1783481048.4532735
socks4,95.182.78.3,5678,Ukraine,UA,Liuboml,elite,true,2.94,AS50648,PE UAinet,3197.46,1783481047.5011659
socks4,80.92.227.185,5678,Ukraine,UA,Kyiv,elite,true,14.26,AS1820,WNET TELECOM USA Corp.,379.7,1783481045.4653163
socks4,193.105.62.11,58973,Ukraine,UA,Staryi Liubar,elite,true,13.92,AS196906,PE Brunarsky Andrey Romanovich,3241.93,1783481033.5688264
socks4,46.98.192.116,5678,Ukraine,UA,Dnipro,elite,true,49.44,AS15377,"ISP ""Fregat""",426.76,1783481027.905619
socks4,77.52.246.198,1080,Ukraine,UA,Kyiv,elite,true,18.98,AS21497,"PrJSC ""VF UKRAINE""",1411.95,1783480992.7904487
