protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,95.182.78.3,5678,Ukraine,UA,Liuboml,elite,true,2.96,AS50648,PE UAinet,1294.49,1783531751.0733669
socks4,91.247.92.63,5678,Ukraine,UA,Kharkiv,elite,true,26.75,AS49389,Privately owned enterprise Alexsandrov Yuriy Viktorovich,1209.47,1783531747.2370508
socks4,193.105.62.11,58973,Ukraine,UA,Staryi Liubar,elite,true,13.96,AS196906,PE Brunarsky Andrey Romanovich,1229.35,1783531746.9044583
socks4,80.92.227.185,5678,Ukraine,UA,Kyiv,elite,true,14.33,AS1820,WNET TELECOM USA Corp.,231.6,1783531746.453886
socks4,193.19.185.158,5678,Ukraine,UA,Vinnytsia,elite,true,55.29,AS197035,"TVIN-INET, LLC",219.29,1783531745.4094439
socks4,46.219.1.20,5678,Ukraine,UA,Kyiv,elite,true,48.05,AS31148,o3 core,160.83,1783531733.0293322
socks4,188.190.180.166,5678,Ukraine,UA,Khmelnytskyi,elite,true,57.08,AS28773,Global Technology Ukraine Ltd,1227.59,1783531731.5675814
socks4,185.244.158.4,3129,Ukraine,UA,Kyiv,elite,true,62.61,AS41985,Stargroup LLC,7377.37,1783531727.8348343
socks4,195.78.113.38,4153,Ukraine,UA,Obolon,elite,true,52.83,AS49971,PrJSC Valex,7437.83,1783531726.2032478
socks4,95.182.78.10,5678,Ukraine,UA,Liuboml,elite,true,7.71,AS50648,PE UAinet,1207.2,1783531712.8539557
