protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,80.92.227.185,5678,Ukraine,UA,Kyiv,elite,true,14.07,AS1820,WNET TELECOM USA Corp.,334.38,1783346385.8410666
socks4,195.78.100.186,3629,Ukraine,UA,Kharkiv,elite,true,13.64,AS50772,"Ukrtranstelecom tc, ltd",241.92,1783346384.7515538
socks4,46.219.1.20,5678,Ukraine,UA,Kyiv,elite,true,53.75,AS31148,o3 core,157.9,1783346384.7415395
socks4,91.247.92.63,5678,Ukraine,UA,Kharkiv,elite,true,26.52,AS49389,Privately owned enterprise Alexsandrov Yuriy Viktorovich,3246.78,1783346382.2571785
socks4,188.190.180.166,5678,Ukraine,UA,Khmelnytskyi,elite,true,89.58,AS28773,Global Technology Ukraine Ltd,1212.8,1783346378.9004576
socks4,193.19.185.158,5678,Ukraine,UA,Vinnytsia,elite,true,65.52,AS197035,"TVIN-INET, LLC",301.75,1783346376.7839205
socks4,195.78.113.38,4153,Ukraine,UA,Obolon,elite,true,55.58,AS49971,PrJSC Valex,3727.2,1783346369.958253
socks4,185.132.1.221,4145,Ukraine,UA,Odesa,elite,true,15.34,AS203447,Miratel Ltd,3214.89,1783346369.80126
socks4,193.105.62.11,58973,Ukraine,UA,Staryi Liubar,elite,true,13.8,AS196906,PE Brunarsky Andrey Romanovich,210.16,1783346361.837595
socks4,95.182.78.6,5678,Ukraine,UA,Liuboml,elite,true,7.74,AS50648,PE UAinet,180.83,1783346333.3888075
