protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,46.98.192.116,5678,Ukraine,UA,Dnipro,elite,true,41.08,AS15377,"ISP ""Fregat""",248.84,1783758599.9422092
socks4,185.244.158.4,3129,Ukraine,UA,Kyiv,elite,true,61.51,AS41985,Stargroup LLC,3287.42,1783758599.414689
socks4,46.219.1.20,5678,Ukraine,UA,Kyiv,elite,true,41.9,AS31148,o3 core,7302.87,1783758583.2514992
socks4,188.190.180.166,5678,Ukraine,UA,Khmelnytskyi,elite,true,56.4,AS28773,Global Technology Ukraine Ltd,200.15,1783758581.1334589
socks4,194.31.212.115,1080,Ukraine,UA,Irpin,elite,true,66.42,AS209548,Irpen-Best,3186.96,1783758580.193073
socks4,193.105.62.11,58973,Ukraine,UA,Staryi Liubar,elite,true,14.26,AS196906,PE Brunarsky Andrey Romanovich,3211.69,1783758564.3378766
socks4,80.92.227.185,5678,Ukraine,UA,Kyiv,elite,true,14.58,AS1820,WNET TELECOM USA Corp.,3261.26,1783758560.5693343
socks4,195.78.113.38,4153,Ukraine,UA,Obolon,elite,true,54.06,AS49971,PrJSC Valex,278.53,1783758605.089413
socks4,185.132.1.221,4145,Ukraine,UA,Odesa,elite,true,15.67,AS203447,Miratel Ltd,196.4,1783758604.4637105
socks4,195.200.245.132,1080,Ukraine,UA,Chernivtsi,elite,true,40.67,AS50211,"PP ""IF-IX""",7837.49,1783758595.725207
socks4,95.182.78.9,5678,Ukraine,UA,Liuboml,elite,true,3.17,AS50648,PE UAinet,188.74,1783758576.4532888
socks4,95.182.78.7,5678,Ukraine,UA,Liuboml,elite,true,3.19,AS50648,PE UAinet,3219.63,1783758574.3293042
