protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,81.162.249.129,4153,Ukraine,UA,Oleksandriya,elite,true,44.66,AS44032,"PP ""TRC""City TV center""",211.64,1783702799.2680385
socks4,194.31.212.115,1080,Ukraine,UA,Irpin,elite,true,65.2,AS209548,Irpen-Best,1172.84,1783702798.4315586
socks4,185.244.158.4,3129,Ukraine,UA,Kyiv,elite,true,61.8,AS41985,Stargroup LLC,265.62,1783702794.8514078
socks4,46.219.1.20,5678,Ukraine,UA,Kyiv,elite,true,41.56,AS31148,o3 core,153.23,1783702793.3680522
socks4,188.190.180.166,5678,Ukraine,UA,Khmelnytskyi,elite,true,58.75,AS28773,Global Technology Ukraine Ltd,7522.38,1783702791.6629343
socks4,195.78.113.38,4153,Ukraine,UA,Obolon,elite,true,52.24,AS49971,PrJSC Valex,3592.91,1783702787.3256166
socks4,185.132.1.221,4145,Ukraine,UA,Odesa,elite,true,15.61,AS203447,Miratel Ltd,7476.11,1783702785.3427067
socks4,217.77.223.2,9050,Ukraine,UA,Mykolayiv,elite,true,21.91,AS31272,WildPark Co,13114.05,1783702781.5016718
socks4,195.78.100.186,3629,Ukraine,UA,Kharkiv,elite,true,13.86,AS50772,"Ukrtranstelecom tc, ltd",7385.37,1783702780.355235
socks4,193.105.62.11,58973,Ukraine,UA,Staryi Liubar,elite,true,14.17,AS196906,PE Brunarsky Andrey Romanovich,191.58,1783702779.5014358
