protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,185.244.158.4,3129,Ukraine,UA,Kyiv,elite,true,61.84,AS41985,Stargroup LLC,245.74,1783624164.5221047
socks4,81.162.249.129,4153,Ukraine,UA,Oleksandriya,elite,true,48.0,AS44032,"PP ""TRC""City TV center""",217.39,1783624163.3909564
socks4,195.200.245.132,1080,Ukraine,UA,Chernivtsi,elite,true,36.1,AS50211,"PP ""IF-IX""",175.67,1783624162.5415401
socks4,46.98.192.116,5678,Ukraine,UA,Dnipro,elite,true,41.47,AS15377,"ISP ""Fregat""",294.18,1783624160.4142115
socks4,195.16.88.182,9999,Ukraine,UA,Kyiv,elite,true,78.95,AS59939,WIBO International s.r.o.,7987.0,1783624154.6996145
socks4,193.106.57.96,5678,Ukraine,UA,Kyiv,elite,true,16.04,AS42510,Magic Line,3240.78,1783624154.6331353
socks4,91.247.92.63,5678,Ukraine,UA,Kharkiv,elite,true,26.86,AS49389,Privately owned enterprise Alexsandrov Yuriy Viktorovich,589.74,1783624151.579318
socks4,188.190.180.166,5678,Ukraine,UA,Khmelnytskyi,elite,true,59.39,AS28773,Global Technology Ukraine Ltd,1201.26,1783624148.4775808
socks4,46.219.1.20,5678,Ukraine,UA,Kyiv,elite,true,44.13,AS31148,o3 core,154.06,1783624147.2286873
socks4,195.78.113.38,4153,Ukraine,UA,Obolon,elite,true,53.86,AS49971,PrJSC Valex,349.86,1783624140.4330254
socks4,193.105.62.11,58973,Ukraine,UA,Staryi Liubar,elite,true,14.1,AS196906,PE Brunarsky Andrey Romanovich,1194.02,1783624139.9411693
socks4,185.132.1.221,4145,Ukraine,UA,Odesa,elite,true,15.54,AS203447,Miratel Ltd,7249.18,1783624132.9024017
