protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,194.31.212.115,1080,Ukraine,UA,Irpin,elite,true,71.63,AS209548,Irpen-Best,157.09,1783498800.5450375
socks4,193.19.185.158,5678,Ukraine,UA,Vinnytsia,elite,true,56.77,AS197035,"TVIN-INET, LLC",226.74,1783498800.2592049
socks4,195.78.100.186,3629,Ukraine,UA,Kharkiv,elite,true,13.79,AS50772,"Ukrtranstelecom tc, ltd",1270.62,1783498797.9091744
socks4,188.190.180.166,5678,Ukraine,UA,Khmelnytskyi,elite,true,57.76,AS28773,Global Technology Ukraine Ltd,1227.48,1783498790.3694184
socks4,80.92.227.185,5678,Ukraine,UA,Kyiv,elite,true,14.29,AS1820,WNET TELECOM USA Corp.,1446.46,1783498788.5215516
socks4,217.77.223.2,9050,Ukraine,UA,Mykolayiv,elite,true,21.37,AS31272,WildPark Co,10052.05,1783498787.1494973
socks4,95.182.78.9,5678,Ukraine,UA,Liuboml,elite,true,3.14,AS50648,PE UAinet,7425.56,1783498784.1054006
socks4,185.244.158.4,3129,Ukraine,UA,Kyiv,elite,true,63.76,AS41985,Stargroup LLC,1228.43,1783498783.7906616
socks4,185.132.1.221,4145,Ukraine,UA,Odesa,elite,true,15.46,AS203447,Miratel Ltd,3205.56,1783498779.728413
socks4,95.182.78.10,5678,Ukraine,UA,Liuboml,elite,true,7.71,AS50648,PE UAinet,7312.2,1783498738.9094005
