protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,195.200.245.132,1080,Ukraine,UA,Chernivtsi,elite,true,42.85,AS50211,"PP ""IF-IX""",1320.66,1783867194.5853457
socks4,81.162.249.129,4153,Ukraine,UA,Oleksandriya,elite,true,48.03,AS44032,"PP ""TRC""City TV center""",211.97,1783867193.1077163
socks4,193.106.57.96,5678,Ukraine,UA,Kyiv,elite,true,16.39,AS42510,Magic Line,222.98,1783867192.8172514
socks4,193.105.62.11,58973,Ukraine,UA,Staryi Liubar,elite,true,14.42,AS196906,PE Brunarsky Andrey Romanovich,3254.05,1783867188.8011353
socks4,80.92.227.185,5678,Ukraine,UA,Kyiv,elite,true,14.76,AS1820,WNET TELECOM USA Corp.,3266.02,1783867188.7571342
socks4,46.219.1.20,5678,Ukraine,UA,Kyiv,elite,true,44.71,AS31148,o3 core,1190.66,1783867185.8228617
socks4,194.31.212.115,1080,Ukraine,UA,Irpin,elite,true,60.97,AS209548,Irpen-Best,1150.15,1783867179.8908188
socks4,195.78.113.38,4153,Ukraine,UA,Obolon,elite,true,54.62,AS49971,PrJSC Valex,7837.3,1783867176.0221891
socks4,46.98.192.116,5678,Ukraine,UA,Dnipro,elite,true,46.4,AS15377,"ISP ""Fregat""",1384.77,1783867173.4657295
socks4,188.190.180.166,5678,Ukraine,UA,Khmelnytskyi,elite,true,60.24,AS28773,Global Technology Ukraine Ltd,212.07,1783867164.283272
socks4,185.244.158.4,3129,Ukraine,UA,Kyiv,elite,true,58.09,AS41985,Stargroup LLC,226.32,1783867163.070541
