protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,77.110.126.55,7443,United States,US,Charlotte,elite,true,98.11,AS210644,Aeza International LTD,258.64,1782388480.659103
http,104.154.186.48,80,United States,US,Council Bluffs,transparent,true,51.11,AS396982,Google LLC,349.28,1782388478.3104024
http,47.89.184.18,3128,United States,US,Charlottesville,elite,true,81.51,AS45102,Alibaba.com LLC,199.31,1782388477.9566956
http,178.156.206.253,8118,United States,US,Ashburn,elite,true,69.16,AS213230,Hetzner Online GmbH,8023.81,1782388465.2820792
http,34.43.46.91,80,United States,US,Mountain View,elite,true,94.59,AS396982,Google LLC,217.27,1782388463.7234538
http,5.161.50.82,8118,United States,US,Ashburn,elite,true,53.72,AS213230,Hetzner Online GmbH,2651.82,1782388454.8586957
http,3.137.86.220,1080,United States,US,Dublin,elite,true,72.72,AS16509,"Amazon.com, Inc.",263.32,1782388450.9756424
http,70.35.196.194,8087,United States,US,Sulphur Springs,elite,true,60.54,AS8560,IONOS SE,8072.59,1782388445.7320259
http,102.129.170.227,37234,United States,US,Detroit,elite,true,16.18,AS7029,networld communications SRL,6452.89,1782388429.9608893
http,205.215.247.164,3128,United States,US,Baltimore,transparent,true,71.62,AS32829,"Port Networks, Inc.",1664.27,1782388425.318024
http,70.35.196.194,8088,United States,US,Sulphur Springs,elite,true,70.22,AS8560,IONOS SE,9118.0,1782388407.4677675
http,66.175.236.184,1080,United States,US,Sulphur Springs,elite,true,46.52,AS8560,IONOS SE,400.21,1782388401.449713
http,204.186.254.106,8080,United States,US,Easton,transparent,true,10.78,AS3737,PenTeleData Inc,13696.33,1782388372.6495268
http,31.169.125.138,3128,United States,US,Secaucus,elite,true,6.3,AS41745,Baykov Ilya Sergeevich,11493.86,1782388330.4559133
http,74.103.66.15,80,United States,US,Sparrows Point,elite,true,9.71,AS701,Verizon Business,21042.31,1782388329.3345978
