protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,92.118.112.32,1082,United States,US,Atlanta,elite,true,68.73,AS215540,Global Connectivity Solutions LLP,4310.2,1781796838.337885
http,31.76.13.237,1080,United States,US,Orem,elite,true,73.44,AS215590,Ace Data Centers II,647.43,1781796837.283937
http,34.43.46.91,80,United States,US,Mountain View,elite,true,93.12,AS396982,Google LLC,240.11,1781796835.3490257
http,205.215.247.164,3128,United States,US,Baltimore,transparent,true,70.06,AS32829,"Port Networks, Inc.",1754.46,1781796833.743998
http,159.198.35.187,1080,United States,US,Phoenix,elite,true,98.12,AS22612,"Namecheap, Inc.",376.36,1781796830.3913891
http,104.154.186.48,80,United States,US,Council Bluffs,anonymous,true,49.5,AS396982,Google LLC,349.91,1781796824.1560845
http,47.89.184.18,3128,United States,US,Charlottesville,elite,true,81.29,AS45102,Alibaba.com LLC,221.58,1781796821.2554967
http,70.35.196.194,8086,United States,US,Sulphur Springs,elite,true,78.25,AS8560,IONOS SE,5521.78,1781796813.6249654
http,198.89.96.148,808,United States,US,Dallas,elite,true,90.62,AS397423,Tier.Net Technologies LLC,1879.74,1781796800.8368394
http,172.210.66.63,3128,United States,US,Boydton,transparent,true,38.91,AS8075,Microsoft Corporation,9302.56,1781796800.788513
http,34.43.46.91,443,United States,US,Mountain View,elite,true,92.89,AS396982,Google LLC,204.58,1781796795.5408938
http,49.51.186.8,3128,United States,US,Santa Clara,elite,true,16.67,AS132203,OPHL,15674.66,1781796794.4165258
http,170.106.136.181,31002,United States,US,Santa Clara,elite,true,41.33,AS132203,Tencent Cloud Computing (Beijing) Co,20968.64,1781796756.4919808
http,47.85.51.197,1080,United States,US,Charlottesville,elite,true,66.14,AS45102,Alibaba.com LLC,10827.52,1781796740.5159705
http,204.48.31.203,80,United States,US,North Bergen,anonymous,true,3.66,AS14061,"DigitalOcean, LLC",9257.91,1781796730.781446
http,15.204.151.149,3128,United States,US,Reston,transparent,true,9.3,AS16276,OVH SAS,2118.05,1781796726.3883026
http,174.138.171.34,36327,United States,US,Phoenix,elite,true,11.36,AS20454,Secured Servers LLC,1551.57,1781796714.2427402
http,208.67.248.60,3128,United States,US,Plano,elite,true,42.65,AS40395,VIRTBIZ Internet Services,14225.12,1781796851.0005858
