protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,34.43.46.91,80,United States,US,Mountain View,elite,true,94.62,AS396982,Google LLC,306.07,1782671936.2875025
http,92.118.112.32,1082,United States,US,Atlanta,elite,true,62.05,AS215540,Global Connectivity Solutions LLP,1687.94,1782671927.5622563
http,167.71.20.102,3128,United States,US,North Bergen,transparent,true,45.2,AS14061,"DigitalOcean, LLC",2520.51,1782671925.784125
http,45.77.148.203,9000,United States,US,Piscataway,elite,true,27.55,AS20473,Choopa,13302.72,1782671921.7846086
http,54.69.32.70,8888,United States,US,Portland,elite,true,70.84,AS16509,"Amazon.com, Inc.",8061.24,1782671915.7141333
http,47.89.184.18,3128,United States,US,Charlottesville,elite,true,81.63,AS45102,Alibaba.com LLC,202.16,1782671910.9397626
http,199.182.135.85,3128,United States,US,Chicago,elite,true,90.5,AS54110,Modulis,341.66,1782671909.4867127
http,74.103.66.15,80,United States,US,Sparrows Point,elite,true,9.77,AS701,Verizon Business,4765.03,1782671908.5729246
http,54.153.56.243,80,United States,US,San Jose,elite,true,62.84,AS16509,"Amazon.com, Inc.",9781.45,1782671907.4140348
http,3.211.120.181,443,United States,US,Ashburn,elite,true,92.28,AS14618,Amazon Technologies Inc.,210.13,1782671905.5301907
http,98.153.152.141,7070,United States,US,Westminster,transparent,true,26.33,AS20001,Charter Communications Inc,17795.89,1782671899.5879662
http,92.118.112.25,1081,United States,US,Atlanta,elite,true,62.52,AS215540,Global Connectivity Solutions LLP,10483.82,1782671884.043856
http,205.215.247.164,3128,United States,US,Baltimore,transparent,true,72.79,AS32829,"Port Networks, Inc.",4124.27,1782671883.8840666
http,172.210.66.63,3128,United States,US,Boydton,transparent,true,36.59,AS8075,Microsoft Corporation,2523.4,1782671883.8111181
http,192.154.98.90,3128,United States,US,Salt Lake City,elite,true,69.54,AS53850,"GorillaServers, Inc.",11704.31,1782671883.4764135
http,45.153.4.154,3128,United States,US,Columbus,transparent,true,98.63,AS211826,Istqrar for Servers Services Ltd,62.04,1782671881.8055675
http,38.125.100.6,3128,United States,US,North Canton,transparent,true,28.71,AS174,Cogent Communications,17421.16,1782671880.896697
http,45.32.1.83,9000,United States,US,Piscataway,elite,true,34.14,AS20473,Choopa,9439.51,1782671877.8725104
http,104.250.138.236,3128,United States,US,Pleasant View,elite,true,41.35,AS53850,"GorillaServers, Inc.",14087.62,1782671869.5320585
http,129.146.127.232,3128,United States,US,Phoenix,transparent,true,16.17,AS31898,Oracle Corporation,4239.36,1782671863.594816
http,107.174.107.161,2001,United States,US,Los Angeles,elite,true,24.45,AS36352,HostPapa,365.09,1782671860.9318912
http,162.255.110.24,8080,United States,US,Richland,transparent,true,19.46,AS54755,Desert Winds Wireless,4889.4,1782671830.7159307
http,172.93.101.178,3128,United States,US,Piscataway,transparent,true,32.89,AS23470,ReliableSite.Net LLC,9547.07,1782671830.2358022
http,167.172.124.69,1080,United States,US,Santa Clara,elite,true,18.41,AS14061,"DigitalOcean, LLC",7884.07,1782671828.703119
http,104.243.46.122,3128,United States,US,Miami,transparent,true,8.92,AS23470,ReliableSite.Net LLC,8104.54,1782671821.3299112
http,15.204.151.148,3128,United States,US,Reston,transparent,true,9.62,AS16276,OVH SAS,3569.59,1782671814.3570921
http,45.32.192.240,9000,United States,US,Dallas,elite,true,28.8,AS20473,Choopa,17965.58,1782671800.8333714
http,137.184.39.249,6197,United States,US,Santa Clara,elite,true,53.41,AS14061,"DigitalOcean, LLC",6584.26,1782671799.609852
