protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,34.43.46.91,443,United States,US,Mountain View,elite,true,93.94,AS396982,Google LLC,237.52,1782105302.145907
http,107.174.107.161,2001,United States,US,Los Angeles,elite,true,18.73,AS36352,HostPapa,1356.91,1782105299.2623098
http,34.43.46.91,80,United States,US,Mountain View,elite,true,93.85,AS396982,Google LLC,243.71,1782105293.2919602
http,3.137.86.220,443,United States,US,Dublin,elite,true,72.73,AS16509,"Amazon.com, Inc.",335.54,1782105290.6859167
http,104.154.186.48,80,United States,US,Council Bluffs,anonymous,true,50.8,AS396982,Google LLC,300.08,1782105284.9045384
http,47.89.184.18,3128,United States,US,Charlottesville,elite,true,81.4,AS45102,Alibaba.com LLC,201.95,1782105282.652936
http,92.118.112.32,1082,United States,US,Atlanta,elite,true,67.36,AS215540,Global Connectivity Solutions LLP,1539.95,1782105279.9497411
http,31.76.13.237,1080,United States,US,Orem,elite,true,74.53,AS215590,Ace Data Centers II,50.07,1782105273.5083184
http,70.35.196.194,8082,United States,US,Sulphur Springs,elite,true,63.64,AS8560,IONOS SE,2853.8,1782105270.018856
http,70.35.196.194,8081,United States,US,Sulphur Springs,elite,true,59.11,AS8560,IONOS SE,10386.49,1782105268.1049242
http,3.211.120.181,443,United States,US,Ashburn,elite,true,99.68,AS14618,Amazon Technologies Inc.,197.94,1782105264.701649
http,47.252.18.37,9898,United States,US,Charlottesville,elite,true,0.73,AS45102,Alibaba Cloud LLC,2180.39,1782105258.1719384
http,70.35.196.194,8090,United States,US,Sulphur Springs,elite,true,63.72,AS8560,IONOS SE,13234.52,1782105253.7378135
http,77.110.126.55,7443,United States,US,Charlotte,elite,true,96.13,AS210644,Aeza International LTD,247.22,1782105252.9568286
http,70.35.196.194,8087,United States,US,Sulphur Springs,elite,true,62.88,AS8560,IONOS SE,10389.66,1782105250.8206482
http,199.127.62.89,3129,United States,US,Miami,elite,true,76.8,AS23470,ReliableSite.Net LLC,1680.96,1782105249.8714936
http,34.200.8.40,3128,United States,US,Ashburn,transparent,true,99.7,AS14618,"Amazon.com, Inc.",212.06,1782105249.1503603
http,154.9.30.1,50000,United States,US,Los Angeles,elite,true,26.42,AS979,NetLab Global,3871.13,1782105241.255765
http,162.255.110.24,8080,United States,US,Richland,transparent,true,19.68,AS54755,Desert Winds Wireless,7705.05,1782105228.8348773
http,15.204.151.143,3128,United States,US,Reston,transparent,true,15.57,AS16276,OVH SAS,8964.86,1782105228.2264612
http,154.201.89.198,7890,United States,US,Los Angeles,elite,true,77.39,AS8796,Fastnet Data Inc,6211.03,1782105220.935818
http,70.35.196.194,8086,United States,US,Sulphur Springs,elite,true,83.06,AS8560,IONOS SE,8711.6,1782105217.1286266
http,70.35.196.194,8088,United States,US,Sulphur Springs,elite,true,68.96,AS8560,IONOS SE,6861.5,1782105214.627987
http,180.131.145.63,4000,United States,US,New York,elite,true,67.65,AS16276,OVH SAS,11569.45,1782105190.3004255
