protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,174.138.171.34,8080,United States,US,Phoenix,elite,true,80.47,AS20454,Secured Servers LLC,3782.71,1781729641.7582128
http,92.118.112.32,1082,United States,US,Atlanta,elite,true,68.7,AS215540,Global Connectivity Solutions LLP,390.34,1781729639.8094447
http,31.76.13.237,1080,United States,US,Orem,elite,true,90.4,AS215590,Ace Data Centers II,1980.1,1781729634.8363552
http,104.154.186.48,80,United States,US,Council Bluffs,anonymous,true,49.47,AS396982,Google LLC,330.3,1781729629.9656365
http,131.153.163.222,9232,United States,US,Ashburn,elite,true,3.08,AS19437,Secured Servers LLC,5908.05,1781729627.9063501
http,70.35.196.194,8084,United States,US,Sulphur Springs,elite,true,52.34,AS8560,IONOS SE,6512.24,1781729627.3046794
http,47.89.184.18,3128,United States,US,Charlottesville,elite,true,81.27,AS45102,Alibaba.com LLC,465.96,1781729608.5425255
http,154.9.237.250,10810,United States,US,Los Angeles,elite,true,64.19,AS979,NetLab Global,6932.02,1781729593.7769537
http,149.104.68.53,1080,United States,US,Minkler,elite,true,62.87,AS138915,Kaopu Cloud HK Limited,1919.72,1781729593.6881535
http,172.93.101.178,3128,United States,US,Piscataway,transparent,true,29.7,AS23470,ReliableSite.Net LLC,13321.49,1781729592.8740106
http,159.198.35.187,1080,United States,US,Phoenix,elite,true,98.03,AS22612,"Namecheap, Inc.",349.2,1781729579.273688
http,142.93.195.158,80,United States,US,North Bergen,elite,true,10.01,AS14061,"DigitalOcean, LLC",13887.78,1781729577.663953
http,3.137.86.220,1080,United States,US,Dublin,elite,true,72.61,AS16509,"Amazon.com, Inc.",247.39,1781729568.3733895
http,198.89.96.148,808,United States,US,Dallas,elite,true,90.58,AS397423,Tier.Net Technologies LLC,2626.96,1781729560.2754433
http,70.35.196.194,8085,United States,US,Sulphur Springs,elite,true,47.22,AS8560,IONOS SE,1695.67,1781729546.9187007
http,174.138.171.34,31002,United States,US,Phoenix,elite,true,12.56,AS20454,Secured Servers LLC,640.82,1781729538.3960626
http,174.138.171.34,53345,United States,US,Phoenix,elite,true,16.97,AS20454,Secured Servers LLC,14401.14,1781729521.6785214
http,174.138.171.34,8818,United States,US,Phoenix,elite,true,25.0,AS20454,Secured Servers LLC,2926.12,1781729521.493711
http,174.138.171.34,32142,United States,US,Phoenix,elite,true,17.9,AS20454,Secured Servers LLC,1994.95,1781729520.7209475
http,180.131.145.63,4000,United States,US,New York,elite,true,66.14,AS16276,OVH SAS,756.34,1781729517.496111
http,131.153.163.222,8889,United States,US,Ashburn,elite,true,6.48,AS19437,Secured Servers LLC,4693.51,1781729500.3663583
http,107.173.52.221,3128,United States,US,Buffalo,transparent,true,3.78,AS36352,HostPapa,14733.68,1781729493.6157253
http,23.95.168.177,80,United States,US,Buffalo,elite,true,50.26,AS36352,HostPapa,5266.71,1781729469.9340515
http,208.67.248.59,3128,United States,US,Plano,elite,true,39.36,AS40395,VIRTBIZ Internet Services,7445.67,1781729660.8360887
http,203.88.118.121,1080,United States,US,Los Angeles,elite,true,63.57,AS35916,Multacom Corporation,1565.27,1781729654.9911556
http,199.127.62.89,3129,United States,US,Miami,elite,true,72.76,AS23470,ReliableSite.Net LLC,800.83,1781729602.4379904
http,208.67.248.60,3128,United States,US,Plano,elite,true,42.74,AS40395,VIRTBIZ Internet Services,14330.53,1781729672.9115574
http,208.67.248.61,3128,United States,US,Plano,elite,true,38.97,AS40395,VIRTBIZ Internet Services,8732.72,1781729645.4518328
