protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,50.205.246.13,80,United States,US,Pembroke Pines,anonymous,true,98.83,AS20214,"Comcast Cable Communications, LLC",233.79,1783744144.8150144
http,34.43.46.91,80,United States,US,Mountain View,elite,true,93.58,AS396982,Google LLC,212.19,1783744144.414039
http,50.205.246.13,443,United States,US,Pembroke Pines,anonymous,true,98.64,AS20214,"Comcast Cable Communications, LLC",239.65,1783744140.7219815
http,34.69.61.247,80,United States,US,Council Bluffs,transparent,true,62.37,AS396982,Google LLC,289.49,1783744132.6881356
http,34.43.46.91,443,United States,US,Mountain View,elite,true,93.54,AS396982,Google LLC,207.44,1783744131.3988242
http,70.35.196.194,8083,United States,US,Sulphur Springs,elite,true,62.82,AS8560,IONOS SE,4913.86,1783744131.375615
http,50.28.114.53,3128,United States,US,Phoenix,elite,true,67.05,AS53824,"Liquid Web, L.L.C",612.9,1783744125.176245
http,89.185.80.251,1082,United States,US,Phoenix,elite,true,67.7,AS215540,Global Connectivity Solutions LLP,340.18,1783744124.9797847
http,178.130.47.23,1082,United States,US,Phoenix,elite,true,75.07,AS215540,Global Connectivity Solutions LLP,4403.36,1783744124.7838705
http,92.118.112.32,1082,United States,US,Atlanta,elite,true,62.28,AS215540,Global Connectivity Solutions LLP,2322.08,1783744121.003314
http,8.221.126.184,80,United States,US,Charlottesville,elite,true,97.81,AS45102,"Alibaba (US) Technology Co., Ltd.",209.0,1783744118.0213368
http,195.26.243.76,3128,United States,US,St Louis,transparent,true,25.9,AS40021,Contabo Inc.,8576.04,1783744117.3833776
http,75.127.4.216,7890,United States,US,Buffalo,elite,true,91.26,AS36352,HostPapa,548.44,1783744114.5648572
http,34.134.231.117,3129,United States,US,Council Bluffs,anonymous,true,99.29,AS396982,Google LLC,464.78,1783744111.6503296
http,35.245.216.241,443,United States,US,Washington,anonymous,true,7.85,AS396982,Google LLC,6698.77,1783744111.4431434
http,216.144.239.17,7890,United States,US,Los Angeles,elite,true,84.06,AS36352,HostPapa,11206.35,1783744110.6390855
http,49.51.244.112,8888,United States,US,Santa Clara,anonymous,true,10.05,AS132203,OPHL,11621.78,1783744108.9206922
http,70.35.196.194,8084,United States,US,Sulphur Springs,elite,true,63.36,AS8560,IONOS SE,6120.25,1783744107.7576733
http,72.56.40.162,8080,United States,US,Buffalo,elite,true,76.45,AS204427,"Timeweb, LLP",424.29,1783744099.882977
http,47.253.201.85,7890,United States,US,Charlottesville,elite,true,98.69,AS45102,Alibaba Cloud LLC,203.12,1783744098.6990132
http,50.28.114.49,3128,United States,US,Phoenix,elite,true,67.77,AS53824,"Liquid Web, L.L.C",333.58,1783744098.4716644
http,104.129.192.156,10007,United States,US,San Jose,elite,true,99.68,AS22616,"ZSCALER, INC.",2087.53,1783744091.4202642
http,70.35.196.194,8086,United States,US,Sulphur Springs,elite,true,66.09,AS8560,IONOS SE,9384.46,1783744086.7739804
http,64.181.193.60,3128,United States,US,Chicago,transparent,true,57.47,AS31898,Oracle Corporation,3296.05,1783744085.8584156
