protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,47.89.184.18,3128,United States,US,Charlottesville,elite,true,81.57,AS45102,Alibaba.com LLC,203.51,1782553154.2235596
http,199.182.135.85,3128,United States,US,Chicago,elite,true,98.24,AS54110,Modulis,3420.91,1782553149.8250017
http,70.35.196.194,8086,United States,US,Sulphur Springs,elite,true,72.1,AS8560,IONOS SE,991.25,1782553148.7762246
http,47.252.11.233,6379,United States,US,Charlottesville,elite,true,0.94,AS45102,Alibaba Cloud LLC,5196.96,1782553143.3223805
http,34.43.46.91,443,United States,US,Mountain View,elite,true,94.66,AS396982,Google LLC,205.65,1782553138.581354
http,70.35.196.194,8084,United States,US,Sulphur Springs,elite,true,59.71,AS8560,IONOS SE,10068.59,1782553132.8179493
http,167.172.153.21,1080,United States,US,North Bergen,elite,true,38.01,AS14061,"DigitalOcean, LLC",2224.61,1782553130.62724
http,104.250.138.236,3128,United States,US,Pleasant View,elite,true,94.93,AS53850,"GorillaServers, Inc.",13004.32,1782553129.9358907
http,47.251.87.74,20125,United States,US,Minkler,elite,true,0.82,AS45102,Alibaba Cloud LLC,9492.16,1782553128.558375
http,149.28.87.103,8888,United States,US,Los Angeles,elite,true,50.64,AS20473,The Constant Company,2414.83,1782553116.7286508
http,54.153.56.243,80,United States,US,San Jose,elite,true,62.24,AS16509,"Amazon.com, Inc.",7382.27,1782553112.5319788
http,3.211.120.181,443,United States,US,Ashburn,elite,true,90.74,AS14618,Amazon Technologies Inc.,202.71,1782553111.36692
http,45.153.4.154,3128,United States,US,Columbus,transparent,true,98.33,AS211826,Istqrar for Servers Services Ltd,55.41,1782553110.502358
http,68.183.139.61,3128,United States,US,North Bergen,transparent,true,49.73,AS14061,"DigitalOcean, LLC",16006.92,1782553107.0679646
http,38.125.100.6,3128,United States,US,North Canton,transparent,true,29.56,AS174,Cogent Communications,14442.15,1782553097.6324952
http,178.156.206.253,8118,United States,US,Ashburn,elite,true,68.04,AS213230,Hetzner Online GmbH,1134.43,1782553093.7740319
http,154.201.74.3,3128,United States,US,Los Angeles,transparent,true,33.14,AS8796,Fastnet Data Inc,14242.18,1782553088.8706186
http,138.2.239.213,10010,United States,US,San Jose,elite,true,7.21,AS31898,Oracle Corporation,13070.26,1782553082.4478714
http,34.43.46.91,80,United States,US,Mountain View,elite,true,94.64,AS396982,Google LLC,205.36,1782553073.9936109
http,3.137.86.220,1080,United States,US,Dublin,elite,true,72.55,AS16509,"Amazon.com, Inc.",299.02,1782553056.950946
http,142.93.195.158,80,United States,US,North Bergen,elite,true,10.41,AS14061,"DigitalOcean, LLC",13306.77,1782553045.361595
