protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,131.153.163.222,58154,United States,US,Ashburn,elite,true,65.62,AS19437,Secured Servers LLC,276.13,1781440176.3118398
http,103.99.115.75,40000,United States,US,Los Angeles,elite,true,88.85,AS40065,Cnservers LLC,376.01,1781440175.3883173
http,159.198.35.187,1080,United States,US,Phoenix,elite,true,97.04,AS22612,"Namecheap, Inc.",344.91,1781440172.7807457
http,131.153.163.222,37556,United States,US,Ashburn,elite,true,20.64,AS19437,Secured Servers LLC,5320.08,1781440168.1395612
http,131.153.163.222,32670,United States,US,Ashburn,elite,true,16.44,AS19437,Secured Servers LLC,3994.48,1781440159.4358385
http,34.43.46.91,80,United States,US,Mountain View,elite,true,95.72,AS396982,Google LLC,191.65,1781440156.7529705
http,83.147.36.155,8080,United States,US,Kansas City,elite,true,55.02,AS32097,"WholeSale Internet, Inc.",357.0,1781440139.5962856
http,92.118.112.32,1081,United States,US,Atlanta,elite,true,69.65,AS215540,Global Connectivity Solutions LLP,250.83,1781440138.8190203
http,131.153.163.222,55152,United States,US,Ashburn,elite,true,14.06,AS19437,Secured Servers LLC,1503.95,1781440134.3556664
http,34.43.46.91,443,United States,US,Mountain View,elite,true,95.39,AS396982,Google LLC,209.57,1781440129.3171554
http,131.153.163.222,58254,United States,US,Ashburn,elite,true,17.7,AS19437,Secured Servers LLC,4076.53,1781440119.6818223
http,131.153.163.222,37234,United States,US,Ashburn,elite,true,17.04,AS19437,Secured Servers LLC,703.65,1781440117.5521076
http,64.188.31.14,10808,United States,US,Los Angeles,elite,true,85.19,AS36352,HostPapa,14810.54,1781440099.926217
http,149.104.68.53,1080,United States,US,Minkler,elite,true,64.6,AS138915,Kaopu Cloud HK Limited,10300.66,1781440098.9524786
http,47.90.167.27,1000,United States,US,Charlottesville,elite,true,0.97,AS45102,Alibaba.com LLC,3380.44,1781440095.9172757
http,131.153.163.219,8080,United States,US,Ashburn,elite,true,7.19,AS19437,Secured Servers LLC,2054.54,1781440085.5102437
