protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,54.236.138.231,18080,United States,US,Ashburn,elite,true,86.82,AS14618,"Amazon.com, Inc.",197.75,1780310660.267958
http,94.158.244.245,1080,United States,US,Bend,elite,true,98.55,AS39798,MivoCloud SRL,445.95,1780310656.583003
http,64.181.240.152,3128,United States,US,San Jose,elite,true,10.21,AS31898,Oracle Corporation,916.06,1780310651.1241713
http,129.153.7.7,60000,United States,US,Ashburn,elite,true,99.92,AS31898,Oracle Corporation,231.4,1780310638.8839006
http,47.90.149.238,312,United States,US,Charlottesville,elite,true,0.67,AS45102,Alibaba.com LLC,5617.09,1780310636.6429286
http,2.26.87.216,1080,United States,US,Orem,elite,true,96.68,AS215439,Ace Data Centers II,2663.83,1780310624.6332955
http,161.153.62.49,1080,United States,US,Phoenix,elite,true,87.37,AS31898,Oracle Corporation,342.88,1780310612.917369
http,38.76.150.55,1080,United States,US,Los Angeles,elite,true,80.48,AS979,NetLab Global,338.73,1780310606.8371408
http,141.148.170.136,3128,United States,US,Phoenix,transparent,true,46.48,AS31898,Oracle Corporation,3402.05,1780310604.7298238
http,38.76.150.163,1080,United States,US,Los Angeles,elite,true,83.64,AS979,NetLab Global,2784.5,1780310597.9364417
http,157.245.143.65,7890,United States,US,North Bergen,elite,true,89.26,AS14061,"DigitalOcean, LLC",181.9,1780310595.5567708
http,199.127.62.89,3129,United States,US,Miami,elite,true,66.73,AS23470,ReliableSite.Net LLC,11394.5,1780310594.810039
http,23.224.193.45,3128,United States,US,Los Angeles,transparent,true,22.6,AS40065,Cnservers LLC,16145.5,1780310529.6841416
http,149.104.68.53,1080,United States,US,Minkler,elite,true,81.68,AS138915,Kaopu Cloud HK Limited,11516.84,1780310521.6108856
http,74.112.77.216,8080,United States,US,Manassas,transparent,true,29.95,AS199524,G-Core Labs S.A.,16716.92,1780310481.303839
http,209.182.199.206,3128,United States,US,Ashburn,elite,true,70.09,AS54641,"InMotion Hosting, Inc.",382.24,1780310563.2769146
