protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,186.1.182.194,4153,Colombia,CO,Santa Marta,elite,true,51.83,AS27837,Dialnet de Colombia S.A. E.S.P.,769.89,1782776399.65407
socks4,181.49.22.141,1080,Colombia,CO,Bogotá,elite,true,49.3,AS14080,Telmex Colombia S.A.,1833.89,1782776395.765912
socks4,181.204.39.202,53740,Colombia,CO,Cúcuta,elite,true,53.71,AS13489,EPM Telecomunicaciones S.A. E.S.P.,865.97,1782776390.5036001
socks4,38.191.204.42,46696,Colombia,CO,Villavicencio,elite,true,66.13,AS273134,Hola Telecomunicacines Colombia S.A.S,1970.64,1782776386.3227818
socks4,190.145.54.142,1080,Colombia,CO,Bogotá,elite,true,60.7,AS14080,Telmex Colombia S.A.,3767.42,1782776384.8132434
socks4,201.221.134.74,5678,Colombia,CO,Bucaramanga,elite,true,24.7,AS22368,Telebucaramanga S.a. E.S.P.,1894.28,1782776379.4700296
socks4,38.191.204.40,46696,Colombia,CO,Villavicencio,elite,true,33.87,AS273134,Hola Telecomunicacines Colombia S.A.S,1926.56,1782776378.2650442
socks4,38.191.204.173,36669,Colombia,CO,Villavicencio,elite,true,92.72,AS273134,Hola Telecomunicacines Colombia S.A.S,852.58,1782776375.3827524
socks4,38.191.204.173,46696,Colombia,CO,Villavicencio,elite,true,37.69,AS273134,Hola Telecomunicacines Colombia S.A.S,790.34,1782776373.5531015
socks4,190.144.224.182,44550,Colombia,CO,Bosa,elite,true,15.16,AS14080,Telmex Colombia S.A.,4161.9,1782776371.9972906
