protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,190.144.224.182,44550,Colombia,CO,Bosa,elite,true,15.55,AS14080,Telmex Colombia S.A.,717.22,1783008556.369453
socks4,38.191.204.173,43496,Colombia,CO,Villavicencio,elite,true,36.55,AS273134,Hola Telecomunicacines Colombia S.A.S,801.39,1783008555.5337973
socks4,181.205.113.218,1080,Colombia,CO,Medellín,elite,true,59.59,AS27831,Colombia Móvil,1856.5,1783008545.5258813
socks4,38.191.204.174,43496,Colombia,CO,Villavicencio,elite,true,36.27,AS273134,Hola Telecomunicacines Colombia S.A.S,7937.49,1783008544.4932556
socks4,38.191.204.40,43496,Colombia,CO,Villavicencio,elite,true,73.56,AS273134,Hola Telecomunicacines Colombia S.A.S,3805.81,1783008542.365242
socks4,186.1.182.194,4153,Colombia,CO,Santa Marta,elite,true,51.95,AS27837,Dialnet de Colombia S.A. E.S.P.,3914.79,1783008540.6011052
socks4,38.191.204.44,43496,Colombia,CO,Villavicencio,elite,true,41.65,AS273134,Hola Telecomunicacines Colombia S.A.S,1796.23,1783008540.5278666
socks4,38.191.204.37,43496,Colombia,CO,Villavicencio,elite,true,50.39,AS273134,Hola Telecomunicacines Colombia S.A.S,1823.37,1783008533.668716
socks4,181.204.39.202,53740,Colombia,CO,Cúcuta,elite,true,53.26,AS13489,EPM Telecomunicaciones S.A. E.S.P.,3907.73,1783008515.9530153
socks4,38.191.204.171,43496,Colombia,CO,Villavicencio,elite,true,44.21,AS273134,Hola Telecomunicacines Colombia S.A.S,3805.4,1783008514.7985308
