protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,38.191.204.37,43496,Colombia,CO,Villavicencio,elite,true,66.57,AS273134,Hola Telecomunicacines Colombia S.A.S,1797.17,1782988162.9486609
socks4,190.145.54.142,1080,Colombia,CO,Bogotá,elite,true,60.67,AS14080,Telmex Colombia S.A.,3806.58,1782988160.592785
socks4,38.191.204.197,43496,Colombia,CO,Villavicencio,elite,true,42.86,AS273134,Hola Telecomunicacines Colombia S.A.S,1802.8,1782988160.4292116
socks4,186.1.182.194,4153,Colombia,CO,Santa Marta,elite,true,51.92,AS27837,Dialnet de Colombia S.A. E.S.P.,3989.91,1782988159.7764387
socks4,201.221.134.74,5678,Colombia,CO,Bucaramanga,elite,true,25.08,AS22368,Telebucaramanga S.a. E.S.P.,4023.45,1782988158.2874966
socks4,190.144.224.182,44550,Colombia,CO,Bosa,elite,true,15.51,AS14080,Telmex Colombia S.A.,7831.18,1782988153.3196797
socks4,38.191.204.174,43496,Colombia,CO,Villavicencio,elite,true,60.0,AS273134,Hola Telecomunicacines Colombia S.A.S,1833.8,1782988150.7317288
socks4,38.191.204.44,43496,Colombia,CO,Villavicencio,elite,true,64.29,AS273134,Hola Telecomunicacines Colombia S.A.S,767.42,1782988149.9240534
socks4,38.191.204.45,43496,Colombia,CO,Villavicencio,elite,true,51.26,AS273134,Hola Telecomunicacines Colombia S.A.S,3826.61,1782988148.9073112
socks4,38.191.204.40,43496,Colombia,CO,Villavicencio,elite,true,78.3,AS273134,Hola Telecomunicacines Colombia S.A.S,3797.51,1782988139.2798615
socks4,181.49.22.141,1080,Colombia,CO,Bogotá,elite,true,49.4,AS14080,Telmex Colombia S.A.,1003.57,1782988136.5897117
socks4,181.204.39.202,53740,Colombia,CO,Cúcuta,elite,true,53.28,AS13489,EPM Telecomunicaciones S.A. E.S.P.,7969.94,1782988123.1246586
