protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,201.221.134.74,5678,Colombia,CO,Bucaramanga,elite,true,25.09,AS22368,Telebucaramanga S.a. E.S.P.,1833.0,1782991781.9096289
socks4,38.191.204.40,43496,Colombia,CO,Villavicencio,elite,true,77.54,AS273134,Hola Telecomunicacines Colombia S.A.S,1835.44,1782991779.1419346
socks4,181.204.4.74,5678,Colombia,CO,Cartagena,elite,true,14.21,AS13489,EPM Telecomunicaciones S.A. E.S.P.,1830.71,1782991776.8655088
socks4,38.191.204.194,43496,Colombia,CO,Villavicencio,elite,true,39.0,AS273134,Hola Telecomunicacines Colombia S.A.S,3803.15,1782991775.429262
socks4,181.204.39.202,53740,Colombia,CO,Cúcuta,elite,true,53.27,AS13489,EPM Telecomunicaciones S.A. E.S.P.,868.56,1782991775.171088
socks4,38.191.204.37,43496,Colombia,CO,Villavicencio,elite,true,62.22,AS273134,Hola Telecomunicacines Colombia S.A.S,778.15,1782991770.6505296
socks4,181.49.22.141,1080,Colombia,CO,Bogotá,elite,true,49.41,AS14080,Telmex Colombia S.A.,825.31,1782991768.25942
socks4,38.191.204.171,43496,Colombia,CO,Villavicencio,elite,true,50.41,AS273134,Hola Telecomunicacines Colombia S.A.S,783.14,1782991763.8500962
socks4,190.145.54.142,1080,Colombia,CO,Bogotá,elite,true,60.69,AS14080,Telmex Colombia S.A.,741.28,1782991754.0047247
socks4,181.143.59.140,4153,Colombia,CO,Medellín,elite,true,14.25,AS13489,EPM Telecomunicaciones S.A. E.S.P.,821.94,1782991745.933555
