protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,38.191.204.38,46696,Colombia,CO,Villavicencio,elite,true,65.37,AS273134,Hola Telecomunicacines Colombia S.A.S,3867.41,1782714859.337266
socks4,38.191.204.173,46696,Colombia,CO,Villavicencio,elite,true,64.15,AS273134,Hola Telecomunicacines Colombia S.A.S,830.65,1782714855.9318528
socks4,38.191.204.40,46696,Colombia,CO,Villavicencio,elite,true,62.33,AS273134,Hola Telecomunicacines Colombia S.A.S,828.99,1782714854.776855
socks4,181.49.22.141,1080,Colombia,CO,Bogotá,elite,true,49.32,AS14080,Telmex Colombia S.A.,803.05,1782714853.935837
socks4,181.205.113.218,1080,Colombia,CO,Medellín,elite,true,60.44,AS27831,Colombia Móvil,8105.95,1782714852.98527
socks4,38.191.204.44,46696,Colombia,CO,Villavicencio,elite,true,63.6,AS273134,Hola Telecomunicacines Colombia S.A.S,1832.44,1782714852.3331451
socks4,190.145.54.142,1080,Colombia,CO,Bogotá,elite,true,60.63,AS14080,Telmex Colombia S.A.,1782.74,1782714844.2441475
socks4,38.191.204.42,46696,Colombia,CO,Villavicencio,elite,true,77.04,AS273134,Hola Telecomunicacines Colombia S.A.S,3839.13,1782714840.4492
socks4,190.144.224.182,44550,Colombia,CO,Bosa,elite,true,15.15,AS14080,Telmex Colombia S.A.,1709.89,1782714832.305356
socks4,186.1.182.194,4153,Colombia,CO,Santa Marta,elite,true,51.77,AS27837,Dialnet de Colombia S.A. E.S.P.,8069.49,1782714817.0853083
socks4,181.204.39.202,53740,Colombia,CO,Cúcuta,elite,true,53.88,AS13489,EPM Telecomunicaciones S.A. E.S.P.,3892.69,1782714811.3864458
