protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,38.191.204.42,46696,Colombia,CO,Villavicencio,elite,true,64.15,AS273134,Hola Telecomunicacines Colombia S.A.S,3849.94,1782805788.2583683
socks4,38.191.204.173,46696,Colombia,CO,Villavicencio,elite,true,40.49,AS273134,Hola Telecomunicacines Colombia S.A.S,814.75,1782805784.7700887
socks4,181.204.4.74,5678,Colombia,CO,Cartagena,elite,true,13.93,AS13489,EPM Telecomunicaciones S.A. E.S.P.,3828.26,1782805784.734953
socks4,38.191.204.44,46696,Colombia,CO,Villavicencio,elite,true,39.03,AS273134,Hola Telecomunicacines Colombia S.A.S,780.62,1782805783.3739438
socks4,181.49.22.141,1080,Colombia,CO,Bogotá,elite,true,49.35,AS14080,Telmex Colombia S.A.,8084.11,1782805779.793321
socks4,38.191.204.173,36669,Colombia,CO,Villavicencio,elite,true,92.86,AS273134,Hola Telecomunicacines Colombia S.A.S,765.77,1782805770.545195
socks4,190.144.224.182,44550,Colombia,CO,Bosa,elite,true,15.22,AS14080,Telmex Colombia S.A.,3740.75,1782805770.4710515
socks4,186.1.182.194,4153,Colombia,CO,Santa Marta,elite,true,51.89,AS27837,Dialnet de Colombia S.A. E.S.P.,1034.0,1782805763.5855362
socks4,38.191.204.40,46696,Colombia,CO,Villavicencio,elite,true,37.29,AS273134,Hola Telecomunicacines Colombia S.A.S,7985.86,1782805762.2225688
socks4,190.145.54.142,1080,Colombia,CO,Bogotá,elite,true,60.65,AS14080,Telmex Colombia S.A.,7986.24,1782805761.6783595
socks4,181.205.113.218,1080,Colombia,CO,Medellín,elite,true,60.29,AS27831,Colombia Móvil,1942.29,1782805753.0720875
