protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,190.249.137.80,4145,Colombia,CO,Medellín,elite,true,71.94,AS13489,EPM Telecomunicaciones S.A. E.S.P.,912.63,1783229986.9632077
socks4,181.49.22.141,1080,Colombia,CO,Bogotá,elite,true,49.24,AS14080,Telmex Colombia S.A.,3839.14,1783229983.9474897
socks4,181.204.39.202,53740,Colombia,CO,Cúcuta,elite,true,52.81,AS13489,EPM Telecomunicaciones S.A. E.S.P.,884.77,1783229981.7564
socks4,181.225.78.67,4153,Colombia,CO,Bogotá,elite,true,4.08,AS27951,Media Commerce Partners S.A,1815.72,1783229973.20699
socks4,190.145.54.142,1080,Colombia,CO,Bogotá,elite,true,60.59,AS14080,Telmex Colombia S.A.,7905.53,1783229965.7811794
socks4,190.144.224.182,44550,Colombia,CO,Bosa,elite,true,15.87,AS14080,Telmex Colombia S.A.,778.17,1783229963.5721343
socks4,181.205.113.218,1080,Colombia,CO,Medellín,elite,true,59.15,AS27831,Colombia Móvil,1896.73,1783229961.5512998
socks4,181.143.59.140,4153,Colombia,CO,Medellín,elite,true,14.43,AS13489,EPM Telecomunicaciones S.A. E.S.P.,3923.09,1783229961.3523712
socks4,177.253.136.162,5678,Colombia,CO,Medellín,elite,true,76.71,AS27831,Colombia Móvil,1828.3,1783229957.7396765
socks4,201.221.134.74,5678,Colombia,CO,Bucaramanga,elite,true,25.47,AS22368,Telebucaramanga S.a. E.S.P.,811.46,1783230003.6621966
