protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,190.144.224.182,44550,Colombia,CO,Bosa,elite,true,16.7,AS14080,Telmex Colombia S.A.,718.17,1783908540.7918155
socks4,186.1.182.194,4153,Colombia,CO,Santa Marta,elite,true,51.67,AS27837,Dialnet de Colombia S.A. E.S.P.,1842.23,1783908540.3264554
socks4,190.60.52.194,1080,Colombia,CO,Achí,elite,true,40.5,AS52468,IFX NETWORKS COLOMBIA,3818.94,1783908534.7938523
socks4,190.249.137.80,4145,Colombia,CO,Medellín,elite,true,43.32,AS13489,EPM Telecomunicaciones S.A. E.S.P.,935.91,1783908529.7436757
socks4,190.145.54.142,1080,Colombia,CO,Bogotá,elite,true,60.22,AS14080,Telmex Colombia S.A.,763.11,1783908523.116109
socks4,177.253.136.162,5678,Colombia,CO,Medellín,elite,true,54.65,AS27831,Colombia Móvil,7984.5,1783908522.473316
socks4,181.205.113.218,1080,Colombia,CO,Medellín,elite,true,57.94,AS27831,Colombia Móvil,1877.68,1783908514.3883846
socks4,181.49.22.141,1080,Colombia,CO,Bogotá,elite,true,48.47,AS14080,Telmex Colombia S.A.,784.35,1783908504.1836743
socks4,200.25.254.153,1080,Colombia,CO,La Macarena,elite,true,49.14,AS27763,Andinet ON Line,1741.88,1783908597.4291832
socks4,181.204.4.74,5678,Colombia,CO,Cartagena,elite,true,14.82,AS13489,EPM Telecomunicaciones S.A. E.S.P.,758.37,1783908593.6213295
socks4,201.184.177.10,4153,Colombia,CO,Medellín,elite,true,56.56,AS13489,EPM Telecomunicaciones S.A. E.S.P.,7959.22,1783908552.9692304
