protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,38.191.204.173,43496,Colombia,CO,Villavicencio,elite,true,36.69,AS273134,Hola Telecomunicacines Colombia S.A.S,821.55,1783001344.4083145
socks4,181.49.22.141,1080,Colombia,CO,Bogotá,elite,true,49.42,AS14080,Telmex Colombia S.A.,797.53,1783001343.6326635
socks4,38.191.204.197,43496,Colombia,CO,Villavicencio,elite,true,42.02,AS273134,Hola Telecomunicacines Colombia S.A.S,1839.79,1783001342.6642954
socks4,201.221.134.74,5678,Colombia,CO,Bucaramanga,elite,true,25.12,AS22368,Telebucaramanga S.a. E.S.P.,1823.12,1783001339.8163178
socks4,38.191.204.45,43496,Colombia,CO,Villavicencio,elite,true,44.97,AS273134,Hola Telecomunicacines Colombia S.A.S,1778.76,1783001336.8680727
socks4,190.145.54.142,1080,Colombia,CO,Bogotá,elite,true,60.73,AS14080,Telmex Colombia S.A.,779.78,1783001332.6929018
socks4,38.191.204.36,43496,Colombia,CO,Villavicencio,elite,true,50.04,AS273134,Hola Telecomunicacines Colombia S.A.S,1811.14,1783001325.7359965
socks4,38.191.204.174,43496,Colombia,CO,Villavicencio,elite,true,36.98,AS273134,Hola Telecomunicacines Colombia S.A.S,7991.13,1783001324.9557188
socks4,38.191.204.171,43496,Colombia,CO,Villavicencio,elite,true,46.49,AS273134,Hola Telecomunicacines Colombia S.A.S,784.05,1783001324.3269851
socks4,181.204.39.202,53740,Colombia,CO,Cúcuta,elite,true,53.27,AS13489,EPM Telecomunicaciones S.A. E.S.P.,1857.59,1783001319.9570136
socks4,38.191.204.37,43496,Colombia,CO,Villavicencio,elite,true,53.79,AS273134,Hola Telecomunicacines Colombia S.A.S,3821.84,1783001319.68544
