protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,38.191.204.40,46696,Colombia,CO,Villavicencio,elite,true,60.7,AS273134,Hola Telecomunicacines Colombia S.A.S,1923.29,1782716687.481279
socks4,186.1.182.194,4153,Colombia,CO,Santa Marta,elite,true,51.78,AS27837,Dialnet de Colombia S.A. E.S.P.,1801.73,1782716682.869597
socks4,190.144.224.182,44550,Colombia,CO,Bosa,elite,true,15.16,AS14080,Telmex Colombia S.A.,708.12,1782716681.8033605
socks4,201.221.134.74,5678,Colombia,CO,Bucaramanga,elite,true,24.58,AS22368,Telebucaramanga S.a. E.S.P.,808.49,1782716674.9493248
socks4,190.145.54.142,1080,Colombia,CO,Bogotá,elite,true,60.63,AS14080,Telmex Colombia S.A.,1748.24,1782716674.5699475
socks4,181.204.4.74,5678,Colombia,CO,Cartagena,elite,true,13.9,AS13489,EPM Telecomunicaciones S.A. E.S.P.,828.17,1782716673.7054102
socks4,38.191.204.173,46696,Colombia,CO,Villavicencio,elite,true,64.29,AS273134,Hola Telecomunicacines Colombia S.A.S,802.65,1782716672.4534292
socks4,38.191.204.44,46696,Colombia,CO,Villavicencio,elite,true,61.96,AS273134,Hola Telecomunicacines Colombia S.A.S,3869.67,1782716665.9183068
socks4,181.49.22.141,1080,Colombia,CO,Bogotá,elite,true,49.32,AS14080,Telmex Colombia S.A.,1839.57,1782716663.593853
socks4,181.204.39.202,53740,Colombia,CO,Cúcuta,elite,true,53.87,AS13489,EPM Telecomunicaciones S.A. E.S.P.,3849.85,1782716656.5955157
