protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,190.249.137.80,4145,Colombia,CO,Medellín,elite,true,43.2,AS13489,EPM Telecomunicaciones S.A. E.S.P.,958.33,1783889701.117773
socks4,177.253.136.162,5678,Colombia,CO,Medellín,elite,true,54.63,AS27831,Colombia Móvil,958.67,1783889693.0454464
socks4,190.144.224.182,44550,Colombia,CO,Bosa,elite,true,16.66,AS14080,Telmex Colombia S.A.,703.8,1783889686.335202
socks4,181.49.22.141,1080,Colombia,CO,Bogotá,elite,true,48.5,AS14080,Telmex Colombia S.A.,799.68,1783889682.7593274
socks4,190.145.54.142,1080,Colombia,CO,Bogotá,elite,true,60.2,AS14080,Telmex Colombia S.A.,8023.98,1783889681.3105583
socks4,181.204.39.202,53740,Colombia,CO,Cúcuta,elite,true,51.81,AS13489,EPM Telecomunicaciones S.A. E.S.P.,1884.59,1783889671.6747174
socks4,186.1.182.194,4153,Colombia,CO,Santa Marta,elite,true,51.63,AS27837,Dialnet de Colombia S.A. E.S.P.,8006.72,1783889662.5810542
socks4,181.205.113.218,1080,Colombia,CO,Medellín,elite,true,57.94,AS27831,Colombia Móvil,3855.73,1783889660.0380437
socks4,190.60.52.194,1080,Colombia,CO,Achí,elite,true,40.23,AS52468,IFX NETWORKS COLOMBIA,1826.41,1783889647.3807998
socks4,201.184.177.10,4153,Colombia,CO,Medellín,elite,true,50.26,AS13489,EPM Telecomunicaciones S.A. E.S.P.,3894.55,1783889689.517772
