protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,38.191.204.45,43496,Colombia,CO,Villavicencio,elite,true,52.12,AS273134,Hola Telecomunicacines Colombia S.A.S,1821.08,1782992392.695921
socks4,181.205.113.218,1080,Colombia,CO,Medellín,elite,true,59.65,AS27831,Colombia Móvil,3903.02,1782992392.16832
socks4,186.1.182.194,4153,Colombia,CO,Santa Marta,elite,true,51.93,AS27837,Dialnet de Colombia S.A. E.S.P.,1836.53,1782992386.8069625
socks4,38.191.204.44,43496,Colombia,CO,Villavicencio,elite,true,50.0,AS273134,Hola Telecomunicacines Colombia S.A.S,1827.41,1782992386.1891656
socks4,201.221.134.74,5678,Colombia,CO,Bucaramanga,elite,true,25.09,AS22368,Telebucaramanga S.a. E.S.P.,1818.99,1782992382.4451575
socks4,181.204.39.202,53740,Colombia,CO,Cúcuta,elite,true,53.27,AS13489,EPM Telecomunicaciones S.A. E.S.P.,898.92,1782992381.8506792
socks4,181.49.22.141,1080,Colombia,CO,Bogotá,elite,true,49.41,AS14080,Telmex Colombia S.A.,802.91,1782992381.2832668
socks4,190.145.54.142,1080,Colombia,CO,Bogotá,elite,true,60.69,AS14080,Telmex Colombia S.A.,3761.15,1782992379.6198878
socks4,38.191.204.197,43496,Colombia,CO,Villavicencio,elite,true,48.71,AS273134,Hola Telecomunicacines Colombia S.A.S,793.85,1782992373.3297956
socks4,38.191.204.174,43496,Colombia,CO,Villavicencio,elite,true,35.2,AS273134,Hola Telecomunicacines Colombia S.A.S,812.16,1782992371.707458
