protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,190.145.54.142,1080,Colombia,CO,Bogotá,elite,true,60.71,AS14080,Telmex Colombia S.A.,737.75,1782995947.373284
socks4,38.191.204.194,43496,Colombia,CO,Villavicencio,elite,true,41.36,AS273134,Hola Telecomunicacines Colombia S.A.S,3843.42,1782995946.9452796
socks4,186.1.182.194,4153,Colombia,CO,Santa Marta,elite,true,51.94,AS27837,Dialnet de Colombia S.A. E.S.P.,7906.0,1782995944.1933205
socks4,38.191.204.197,43496,Colombia,CO,Villavicencio,elite,true,45.39,AS273134,Hola Telecomunicacines Colombia S.A.S,7924.79,1782995943.907061
socks4,38.191.204.44,43496,Colombia,CO,Villavicencio,elite,true,49.42,AS273134,Hola Telecomunicacines Colombia S.A.S,830.15,1782995938.7617054
socks4,181.143.59.140,4153,Colombia,CO,Medellín,elite,true,14.26,AS13489,EPM Telecomunicaciones S.A. E.S.P.,3887.35,1782995937.5953283
socks4,190.144.224.182,44550,Colombia,CO,Bosa,elite,true,15.52,AS14080,Telmex Colombia S.A.,2447.92,1782995936.264218
socks4,38.191.204.40,43496,Colombia,CO,Villavicencio,elite,true,76.62,AS273134,Hola Telecomunicacines Colombia S.A.S,1827.68,1782995934.1666791
socks4,38.191.204.37,43496,Colombia,CO,Villavicencio,elite,true,58.02,AS273134,Hola Telecomunicacines Colombia S.A.S,3811.46,1782995929.4611578
socks4,181.204.4.74,5678,Colombia,CO,Cartagena,elite,true,14.21,AS13489,EPM Telecomunicaciones S.A. E.S.P.,1788.24,1782995923.9734144
socks4,181.204.39.202,53740,Colombia,CO,Cúcuta,elite,true,53.28,AS13489,EPM Telecomunicaciones S.A. E.S.P.,3922.02,1782995922.4692569
socks4,181.225.78.67,4153,Colombia,CO,Bogotá,elite,true,4.07,AS27951,Media Commerce Partners S.A,1804.27,1782995919.6703022
