protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,190.249.137.80,4145,Colombia,CO,Medellín,elite,true,71.08,AS13489,EPM Telecomunicaciones S.A. E.S.P.,951.26,1783234182.2372515
socks4,186.1.182.194,4153,Colombia,CO,Santa Marta,elite,true,52.14,AS27837,Dialnet de Colombia S.A. E.S.P.,8001.47,1783234178.99492
socks4,181.204.4.74,5678,Colombia,CO,Cartagena,elite,true,14.4,AS13489,EPM Telecomunicaciones S.A. E.S.P.,1823.93,1783234178.1794293
socks4,181.225.78.67,4153,Colombia,CO,Bogotá,elite,true,4.08,AS27951,Media Commerce Partners S.A,1800.99,1783234172.9411361
socks4,177.253.136.162,5678,Colombia,CO,Medellín,elite,true,77.13,AS27831,Colombia Móvil,881.84,1783234170.5772765
socks4,181.205.113.218,1080,Colombia,CO,Medellín,elite,true,59.14,AS27831,Colombia Móvil,1921.52,1783234170.0571337
socks4,190.145.54.142,1080,Colombia,CO,Bogotá,elite,true,60.61,AS14080,Telmex Colombia S.A.,3766.87,1783234168.2182078
socks4,190.144.224.182,44550,Colombia,CO,Bosa,elite,true,15.88,AS14080,Telmex Colombia S.A.,1712.51,1783234165.2871258
socks4,181.49.22.141,1080,Colombia,CO,Bogotá,elite,true,49.25,AS14080,Telmex Colombia S.A.,1850.87,1783234150.2923272
socks4,181.143.59.140,4153,Colombia,CO,Medellín,elite,true,14.44,AS13489,EPM Telecomunicaciones S.A. E.S.P.,3901.58,1783234123.5393226
socks4,201.221.134.74,5678,Colombia,CO,Bucaramanga,elite,true,25.49,AS22368,Telebucaramanga S.a. E.S.P.,1912.59,1783234201.3984537
