protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,24.37.245.42,51056,Canada,CA,Laval,elite,true,9.39,AS5769,Le Groupe Videotron Ltee,3596.68,1780378790.645938
http,4.204.10.60,9944,Canada,CA,Toronto,elite,false,89.02,AS8075,Microsoft Corporation,4450.37,1780378783.4529965
socks4,86.107.168.166,22,Canada,CA,Montreal,elite,true,57.64,AS26832,Rica Web Services,3961.6,1780378758.7853053
http,68.183.204.195,3128,Canada,CA,Toronto,anonymous,true,40.32,AS14061,"DigitalOcean, LLC",7405.66,1780378758.2899842
http,23.95.76.201,8443,Canada,CA,Montreal,transparent,false,11.74,AS136258,BrainStorm Network Inc.,19230.45,1780378756.842165
http,192.99.8.15,8850,Canada,CA,Montreal,elite,true,98.67,AS16276,OVH SAS,232.81,1780378720.9135706
http,69.70.244.34,80,Canada,CA,Montreal,anonymous,false,56.57,AS5769,Le Groupe Videotron Ltee,13299.03,1780378705.524395
http,173.181.143.245,80,Canada,CA,Surrey,elite,false,29.77,AS852,TELUS Communications Inc.,10678.34,1780378660.2596378
socks5,184.95.220.42,1080,Canada,CA,Montreal,elite,true,34.78,AS22652,Videotron Telecom Ltee,552.61,1780378633.9970186
socks5,68.233.127.229,1080,Canada,CA,Montreal,elite,true,49.38,AS31898,Oracle Corporation,11871.45,1780378583.1410244
