protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,38.49.210.79,40000,Canada,CA,Montreal,elite,true,95.79,AS26832,Rica Web Services,561.87,1783305598.1278818
socks5,167.114.172.208,1088,Canada,CA,Montreal,elite,true,100.0,AS16276,OVH SAS,568.14,1783305597.5197785
socks5,158.69.54.232,9050,Canada,CA,Montreal,elite,true,44.16,AS16276,OVH SAS,10353.37,1783305576.5472167
socks5,184.95.235.194,1080,Canada,CA,Montreal,elite,true,41.59,AS22652,Videotron Telecom Ltee,7863.91,1783305566.9236815
http,51.222.142.44,8080,Canada,CA,Beauharnois,transparent,true,27.52,AS16276,OVH SAS,6547.82,1783305555.9043593
socks4,45.73.0.118,5678,Canada,CA,Montreal,elite,true,21.29,AS5769,Videotron Ltee,3597.17,1783305541.1453793
http,54.39.154.107,8082,Canada,CA,Beauharnois,anonymous,false,21.35,AS16276,OVH SAS,370.62,1783305529.2199934
http,192.99.44.178,3128,Canada,CA,Montreal,transparent,false,19.89,AS16276,OVH SAS,9073.33,1783305520.964381
http,158.69.60.88,3128,Canada,CA,Montreal,transparent,true,8.99,AS16276,OVH SAS,14905.23,1783305497.455446
http,96.1.101.113,80,Canada,CA,Calgary,elite,false,26.93,AS852,TELUS Communications Inc.,15741.66,1783305526.5645883
http,20.151.20.143,3128,Canada,CA,Toronto,elite,true,37.12,AS8075,Microsoft Corporation,3511.94,1783305501.3174107
http,158.69.60.88,8080,Canada,CA,Montreal,transparent,true,5.29,AS16276,OVH SAS,13737.75,1783305467.6892436
