protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,24.246.69.7,9050,Canada,CA,Mississauga,elite,true,42.18,AS5645,"TekSavvy Solutions, Inc.",1098.47,1780681153.3374274
socks5,24.246.69.7,9050,Canada,CA,Mississauga,elite,true,30.55,AS5645,"TekSavvy Solutions, Inc.",1498.74,1780681119.6469753
socks4,45.73.0.118,5678,Canada,CA,Montreal,elite,true,15.95,AS5769,Videotron Ltee,3576.8,1780681118.454368
socks4,86.107.168.166,5432,Canada,CA,Montreal,elite,true,65.72,AS26832,Rica Web Services,914.01,1780681114.2025278
http,192.99.8.15,8850,Canada,CA,Montreal,elite,true,98.53,AS16276,OVH SAS,264.99,1780681083.7474763
socks5,140.238.156.12,1080,Canada,CA,Toronto,elite,true,8.57,AS31898,Oracle Corporation,6881.56,1780681046.484898
http,192.99.44.178,3128,Canada,CA,Montreal,transparent,false,15.52,AS16276,OVH SAS,7306.29,1780681025.0244954
socks5,184.95.220.42,1080,Canada,CA,Montreal,elite,true,34.96,AS22652,Videotron Telecom Ltee,7782.46,1780680996.1359704
socks5,86.107.168.166,5432,Canada,CA,Montreal,elite,true,57.01,AS26832,Rica Web Services,2603.71,1780680885.720916
socks5,86.107.168.166,22,Canada,CA,Montreal,elite,true,44.49,AS26832,Rica Web Services,10112.05,1780680804.589499
socks5,184.95.235.194,1080,Canada,CA,Montreal,elite,true,34.87,AS22652,Videotron Telecom Ltee,7855.26,1780681083.3719487
