protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,192.99.8.15,8850,Canada,CA,Montreal,elite,true,98.4,AS16276,OVH SAS,284.61,1780797295.6554255
socks4,86.107.168.166,22,Canada,CA,Montreal,elite,true,57.98,AS26832,Rica Web Services,8845.68,1780797285.721765
socks5,68.233.127.229,1080,Canada,CA,Montreal,elite,true,49.74,AS31898,Oracle Corporation,1432.89,1780797265.07858
http,140.238.156.12,1080,Canada,CA,Toronto,elite,false,4.54,AS31898,Oracle Corporation,7376.04,1780797257.6320004
socks4,86.107.168.166,5432,Canada,CA,Montreal,elite,true,64.92,AS26832,Rica Web Services,13821.38,1780797239.9787838
socks4,45.73.0.118,5678,Canada,CA,Montreal,elite,true,16.16,AS5769,Videotron Ltee,519.53,1780797228.4270368
http,23.95.76.201,8443,Canada,CA,Montreal,transparent,true,12.28,AS136258,BrainStorm Network Inc.,5095.59,1780797202.328298
http,173.181.143.245,80,Canada,CA,Surrey,elite,false,31.89,AS852,TELUS Communications Inc.,7225.75,1780797188.6770144
socks5,86.107.168.166,5432,Canada,CA,Montreal,elite,true,57.02,AS26832,Rica Web Services,6883.26,1780797121.8433368
http,149.56.24.51,3128,Canada,CA,Montreal,transparent,true,25.79,AS16276,OVH SAS,2728.4,1780797087.8283281
socks5,184.95.220.42,1080,Canada,CA,Montreal,elite,true,34.96,AS22652,Videotron Telecom Ltee,8733.81,1780797224.5234566
http,96.1.101.113,80,Canada,CA,Ottawa,elite,false,23.03,AS852,TELUS Communications Inc.,15081.94,1780797041.512019
