protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,51.222.12.245,10084,Canada,CA,Beauharnois,elite,true,79.21,AS16276,OVH SAS,458.24,1783626836.5584478
socks4,45.95.38.57,9050,Canada,CA,Winnipeg,elite,true,28.34,AS394352,Fastnet Communications,8765.56,1783626835.185289
http,158.69.49.18,8080,Canada,CA,Montreal,transparent,false,30.76,AS16276,OVH SAS,7587.66,1783626819.7238657
socks5,68.233.127.229,1080,Canada,CA,Montreal,elite,true,52.94,AS31898,Oracle Corporation,794.55,1783626817.0150154
http,158.69.49.179,8080,Canada,CA,Montreal,transparent,false,20.27,AS16276,OVH SAS,10310.27,1783626814.7758503
socks4,24.37.245.42,51056,Canada,CA,Laval,elite,true,16.41,AS5769,Le Groupe Videotron Ltee,1012.49,1783626813.3829622
socks5,51.222.13.193,10084,Canada,CA,Beauharnois,elite,true,25.12,AS16276,OVH SAS,1234.39,1783626807.678831
http,54.39.28.106,8082,Canada,CA,Beauharnois,transparent,false,31.96,AS16276,OVH SAS,4742.65,1783626804.5921237
socks5,184.95.220.42,1080,Canada,CA,Montreal,elite,true,41.45,AS22652,Videotron Telecom Ltee,7672.61,1783626804.547332
http,192.99.44.178,3128,Canada,CA,Montreal,transparent,true,20.53,AS16276,OVH SAS,8584.11,1783626800.5354633
http,51.79.71.202,8080,Canada,CA,Montreal,transparent,false,27.31,AS16276,OVH SAS,10606.76,1783626792.959994
socks5,167.114.172.208,1088,Canada,CA,Montreal,elite,true,99.91,AS16276,OVH SAS,578.81,1783626776.7894228
socks5,51.222.12.245,10084,Canada,CA,Beauharnois,elite,true,66.78,AS16276,OVH SAS,549.16,1783626751.7968786
http,158.69.49.178,8080,Canada,CA,Montreal,transparent,false,34.46,AS16276,OVH SAS,11169.24,1783626740.4238918
http,144.217.242.210,3128,Canada,CA,Beauharnois,transparent,true,18.76,AS16276,OVH SAS,306.59,1783626734.0612214
http,148.113.202.99,3128,Canada,CA,Beauharnois,transparent,false,60.53,AS16276,OVH SAS,13827.91,1783626695.902921
socks5,38.49.210.79,40000,Canada,CA,Montreal,elite,true,95.73,AS26832,Rica Web Services,584.37,1783626659.0673702
