protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,38.49.210.79,40000,Canada,CA,Montreal,elite,true,95.89,AS26832,Rica Web Services,613.13,1783458872.5281174
socks5,45.95.38.57,9050,Canada,CA,Winnipeg,elite,true,27.87,AS394352,Fastnet Communications,932.21,1783458868.5828743
http,185.196.61.251,8081,Canada,CA,Toronto,elite,true,31.38,AS136258,"BrainStorm Network, Inc",1247.66,1783458864.6940024
socks4,45.95.38.57,9050,Canada,CA,Winnipeg,elite,true,28.09,AS394352,Fastnet Communications,5280.4,1783458857.472893
socks5,185.196.61.251,1080,Canada,CA,Toronto,elite,true,39.56,AS136258,"BrainStorm Network, Inc",1678.79,1783458844.5163453
http,54.39.28.106,8082,Canada,CA,Beauharnois,transparent,false,36.12,AS16276,OVH SAS,12421.84,1783458837.6187425
http,148.113.167.24,8080,Canada,CA,Montreal,transparent,false,25.85,AS16276,OVH SAS,12543.42,1783458836.653047
socks5,167.114.172.208,1088,Canada,CA,Montreal,elite,true,99.95,AS16276,OVH SAS,1055.11,1783458811.6185117
http,51.79.71.202,8080,Canada,CA,Montreal,transparent,true,27.03,AS16276,OVH SAS,17756.49,1783458784.9399755
http,148.113.202.99,3128,Canada,CA,Beauharnois,transparent,false,68.26,AS16276,OVH SAS,8458.8,1783458771.4415905
