protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,142.112.52.229,8443,Canada,CA,Montreal,elite,true,43.56,AS577,Bell Canada,451.81,1783207771.2801077
socks5,184.95.220.42,1080,Canada,CA,Montreal,elite,true,41.51,AS22652,Videotron Telecom Ltee,2275.51,1783207770.2378404
http,54.39.28.106,8082,Canada,CA,Beauharnois,transparent,false,38.59,AS16276,OVH SAS,13931.25,1783207757.563933
socks5,68.233.127.229,1080,Canada,CA,Montreal,elite,true,53.12,AS31898,Oracle Corporation,1399.53,1783207711.6160626
http,173.181.143.245,80,Canada,CA,Vancouver,elite,false,35.38,AS852,TELUS Communications Inc.,3368.56,1783207647.4541569
http,149.56.24.51,3128,Canada,CA,Montreal,transparent,true,23.15,AS16276,OVH SAS,1034.25,1783207618.270756
http,158.69.49.180,8080,Canada,CA,Montreal,transparent,false,28.46,AS16276,OVH SAS,10547.05,1783207605.9746206
socks5,185.196.61.251,1080,Canada,CA,Toronto,elite,true,39.76,AS136258,"BrainStorm Network, Inc",505.11,1783207795.1964402
socks5,38.49.210.79,40000,Canada,CA,Montreal,elite,true,95.57,AS26832,Rica Web Services,729.36,1783207792.7207873
http,96.1.101.113,80,Canada,CA,Calgary,elite,false,26.63,AS852,TELUS Communications Inc.,8054.96,1783207757.8598106
socks5,184.95.235.194,1080,Canada,CA,Montreal,elite,true,41.42,AS22652,Videotron Telecom Ltee,7251.16,1783207746.2479
http,185.196.61.251,8081,Canada,CA,Toronto,elite,true,31.19,AS136258,"BrainStorm Network, Inc",252.62,1783207659.9582138
http,20.151.20.143,3128,Canada,CA,Toronto,elite,true,37.97,AS8075,Microsoft Corporation,1316.54,1783207626.8739262
