protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,38.49.210.79,40000,Canada,CA,Montreal,elite,true,96.32,AS26832,Rica Web Services,1591.0,1782851099.7127116
socks4,45.73.0.118,5678,Canada,CA,Montreal,elite,true,20.33,AS5769,Videotron Ltee,3623.82,1782851098.8705313
socks5,184.95.235.194,1080,Canada,CA,Montreal,elite,true,40.4,AS22652,Videotron Telecom Ltee,3613.97,1782851097.0778563
socks4,24.37.245.42,51056,Canada,CA,Laval,elite,true,15.01,AS5769,Le Groupe Videotron Ltee,1574.37,1782851095.7140534
socks5,167.160.188.3,1080,Canada,CA,Toronto,elite,true,92.42,AS36352,HostPapa,582.27,1782851094.3008292
socks5,68.233.127.229,1080,Canada,CA,Montreal,elite,true,52.06,AS31898,Oracle Corporation,10986.1,1782851085.3449762
socks5,185.196.61.251,1080,Canada,CA,Toronto,elite,true,40.15,AS136258,"BrainStorm Network, Inc",828.38,1782851078.4420688
socks4,45.95.38.57,9050,Canada,CA,Winnipeg,elite,true,28.23,AS394352,Fastnet Communications,7740.4,1782851051.905415
socks5,45.95.38.57,9050,Canada,CA,Winnipeg,elite,true,26.66,AS394352,Fastnet Communications,13188.42,1782851043.7810538
socks5,184.95.220.42,1080,Canada,CA,Montreal,elite,true,40.51,AS22652,Videotron Telecom Ltee,3617.05,1782851038.3892918
http,192.99.44.178,3128,Canada,CA,Montreal,transparent,true,18.71,AS16276,OVH SAS,13877.12,1782851035.3864634
http,158.69.60.88,8000,Canada,CA,Montreal,transparent,true,12.47,AS16276,OVH SAS,5816.85,1782851030.3989453
