protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,45.73.0.118,5678,Canada,CA,Montreal,elite,true,22.29,AS5769,Videotron Ltee,600.36,1783910383.7035332
http,216.180.64.210,8118,Canada,CA,Vancouver,elite,false,15.4,AS40029,Novus Entertainment Inc.,1630.11,1783910368.582149
http,51.222.142.44,8080,Canada,CA,Beauharnois,transparent,true,27.3,AS16276,OVH SAS,12645.32,1783910358.4408362
socks5,68.233.127.229,1080,Canada,CA,Montreal,elite,true,52.62,AS31898,Oracle Corporation,17146.15,1783910344.3626893
socks5,51.222.12.245,10084,Canada,CA,Beauharnois,elite,true,71.68,AS16276,OVH SAS,574.49,1783910306.8655138
socks5,51.222.13.193,10084,Canada,CA,Beauharnois,elite,true,65.56,AS16276,OVH SAS,805.47,1783910305.095122
http,173.181.143.245,80,Canada,CA,Vancouver,elite,false,37.16,AS852,TELUS Communications Inc.,16384.82,1783910297.8171809
http,148.113.202.99,3128,Canada,CA,Beauharnois,transparent,false,64.33,AS16276,OVH SAS,2639.93,1783910293.247246
http,54.39.154.107,8082,Canada,CA,Beauharnois,anonymous,false,21.26,AS16276,OVH SAS,11519.3,1783910239.3158405
socks4,51.222.12.245,10084,Canada,CA,Beauharnois,elite,true,81.78,AS16276,OVH SAS,475.52,1783910399.7593331
socks4,66.70.190.159,1080,Canada,CA,Montreal,elite,true,18.07,AS16276,OVH SAS,456.03,1783910397.7822886
http,96.1.101.113,80,Canada,CA,Calgary,elite,false,28.42,AS852,TELUS Communications Inc.,4345.37,1783910389.493758
http,151.243.236.236,80,Canada,CA,Beauharnois,elite,false,58.93,AS16276,OVH SAS,223.99,1783910380.8123798
socks5,184.95.235.194,1080,Canada,CA,Montreal,elite,true,41.44,AS22652,Videotron Telecom Ltee,589.23,1783910373.137277
socks5,167.114.172.208,1088,Canada,CA,Montreal,elite,true,99.76,AS16276,OVH SAS,641.78,1783910331.6863103
socks5,151.145.63.243,1080,Canada,CA,Montreal,elite,true,48.77,AS31898,Oracle Corporation,16834.11,1783910324.4945464
socks5,38.49.210.79,40000,Canada,CA,Montreal,elite,true,95.82,AS26832,Rica Web Services,800.66,1783910113.5963278
socks5,66.70.190.159,1080,Canada,CA,Montreal,elite,true,11.27,AS16276,OVH SAS,585.75,1783909871.5385175
