protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,45.73.0.118,5678,Canada,CA,Montreal,elite,true,16.2,AS5769,Videotron Ltee,1542.22,1780874925.7972465
socks4,24.37.245.42,51056,Canada,CA,Laval,elite,true,10.66,AS5769,Le Groupe Videotron Ltee,3546.65,1780874924.492801
socks5,185.196.61.251,1080,Canada,CA,Toronto,elite,true,41.91,AS136258,"BrainStorm Network, Inc",489.54,1780874918.1439795
socks4,86.107.168.166,5432,Canada,CA,Montreal,elite,true,63.35,AS26832,Rica Web Services,5069.55,1780874917.3313103
http,192.99.44.178,3128,Canada,CA,Montreal,transparent,false,16.17,AS16276,OVH SAS,5439.05,1780874910.4893315
socks4,86.107.168.166,22,Canada,CA,Montreal,elite,true,57.93,AS26832,Rica Web Services,11745.6,1780874906.7251368
http,184.70.118.150,9443,Canada,CA,Calgary,elite,true,4.14,AS6327,Shaw Communications,5491.47,1780874901.227968
socks5,86.107.168.166,22,Canada,CA,Montreal,elite,true,45.39,AS26832,Rica Web Services,20548.63,1780874893.6545684
socks5,15.235.50.91,1080,Canada,CA,Montreal,elite,true,11.4,AS16276,OVH SAS,746.47,1780874889.9831583
socks5,68.233.127.229,1080,Canada,CA,Montreal,elite,true,50.29,AS31898,Oracle Corporation,19476.09,1780874837.7231982
socks5,45.95.38.57,9050,Canada,CA,Winnipeg,elite,true,21.46,AS394352,Fastnet Communications,15428.59,1780874823.738423
