protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,24.37.245.42,51056,Canada,CA,Laval,elite,true,9.83,AS5769,Le Groupe Videotron Ltee,536.69,1780496384.546624
socks4,45.95.38.57,9050,Canada,CA,Winnipeg,elite,true,91.55,AS394352,Fastnet Communications,612.95,1780496384.341161
socks5,45.95.38.57,9050,Canada,CA,Winnipeg,elite,true,100.0,AS394352,Fastnet Communications,676.73,1780496378.0565372
socks4,24.246.69.7,9050,Canada,CA,Mississauga,elite,true,89.85,AS5645,"TekSavvy Solutions, Inc.",846.14,1780496376.1527288
socks4,45.73.0.118,5678,Canada,CA,Montreal,elite,true,15.38,AS5769,Videotron Ltee,1558.5,1780496370.260315
socks4,86.107.168.166,22,Canada,CA,Montreal,elite,true,57.6,AS26832,Rica Web Services,11894.71,1780496364.0416791
http,192.99.8.15,8850,Canada,CA,Montreal,elite,true,98.5,AS16276,OVH SAS,1615.28,1780496326.7984154
socks5,68.233.127.229,1080,Canada,CA,Montreal,elite,true,49.71,AS31898,Oracle Corporation,1654.28,1780496322.8450372
http,173.181.143.245,80,Canada,CA,Surrey,elite,false,30.64,AS852,TELUS Communications Inc.,15743.77,1780496278.5342188
http,4.204.10.60,9944,Canada,CA,Toronto,elite,false,92.3,AS8075,Microsoft Corporation,4935.54,1780496253.1874459
socks5,86.107.168.166,22,Canada,CA,Montreal,elite,true,44.17,AS26832,Rica Web Services,14903.48,1780496228.0832543
socks5,184.95.220.42,1080,Canada,CA,Montreal,elite,true,34.86,AS22652,Videotron Telecom Ltee,7634.54,1780496062.3369472
