protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,45.73.0.118,5678,Canada,CA,Montreal,elite,true,19.63,AS5769,Videotron Ltee,532.6,1782511725.0452693
socks5,38.49.210.79,40000,Canada,CA,Montreal,elite,true,94.17,AS26832,Rica Web Services,751.67,1782511721.7170355
socks4,24.37.245.42,51056,Canada,CA,Laval,elite,true,14.44,AS5769,Le Groupe Videotron Ltee,1600.84,1782511710.7204506
http,51.222.142.44,8080,Canada,CA,Beauharnois,transparent,true,29.06,AS16276,OVH SAS,11038.92,1782511710.197806
http,96.1.101.113,80,Canada,CA,Calgary,elite,false,24.94,AS852,TELUS Communications Inc.,14999.95,1782511709.860623
socks5,184.95.220.42,1080,Canada,CA,Montreal,elite,true,39.13,AS22652,Videotron Telecom Ltee,736.73,1782511704.7650435
http,54.39.154.107,8082,Canada,CA,Beauharnois,anonymous,false,20.56,AS16276,OVH SAS,10987.25,1782511652.8544126
socks5,45.95.38.57,9050,Canada,CA,Winnipeg,elite,true,23.65,AS394352,Fastnet Communications,2015.36,1782511631.0800035
socks5,89.251.9.135,1080,Canada,CA,Toronto,elite,true,20.15,AS212552,BitCommand LLC,1626.98,1782511530.4745214
http,107.161.9.167,8080,Canada,CA,Montreal,transparent,false,9.68,AS22652,Videotron Ltee,14489.81,1782511742.4287121
