protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,24.37.245.42,51056,Canada,CA,Laval,elite,true,9.51,AS5769,Le Groupe Videotron Ltee,534.08,1780411169.837378
socks4,45.73.0.118,5678,Canada,CA,Montreal,elite,true,15.13,AS5769,Videotron Ltee,1577.36,1780411162.8378346
socks4,86.107.168.166,22,Canada,CA,Montreal,elite,true,57.68,AS26832,Rica Web Services,3146.02,1780411157.598322
socks5,184.95.220.42,1080,Canada,CA,Montreal,elite,true,34.78,AS22652,Videotron Telecom Ltee,625.62,1780411145.8220475
http,69.70.244.34,80,Canada,CA,Montreal,anonymous,false,56.52,AS5769,Le Groupe Videotron Ltee,14621.6,1780411122.4094613
http,192.99.8.15,8850,Canada,CA,Montreal,elite,true,98.58,AS16276,OVH SAS,473.46,1780411118.2259433
http,4.204.10.60,9944,Canada,CA,Toronto,elite,false,90.76,AS8075,Microsoft Corporation,5476.58,1780411102.4620929
socks5,184.95.235.194,1080,Canada,CA,Montreal,elite,true,34.86,AS22652,Videotron Telecom Ltee,3594.5,1780411094.978847
http,23.95.76.201,8443,Canada,CA,Montreal,transparent,false,11.77,AS136258,BrainStorm Network Inc.,15301.94,1780411088.3886585
http,140.238.156.12,1080,Canada,CA,Toronto,elite,false,4.29,AS31898,Oracle Corporation,220.55,1780411052.210115
