protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,45.73.0.118,5678,Canada,CA,Montreal,elite,true,15.58,AS5769,Videotron Ltee,7666.03,1780555737.0583808
http,4.204.10.60,9944,Canada,CA,Toronto,elite,false,93.4,AS8075,Microsoft Corporation,5004.58,1780555731.1057096
socks4,45.95.38.57,9050,Canada,CA,Winnipeg,elite,true,44.97,AS394352,Fastnet Communications,13099.72,1780555719.5459702
socks4,86.107.168.166,5432,Canada,CA,Montreal,elite,true,64.49,AS26832,Rica Web Services,5772.77,1780555689.7503378
socks4,86.107.168.166,22,Canada,CA,Montreal,elite,true,57.73,AS26832,Rica Web Services,7778.32,1780555688.1858475
socks5,140.238.156.12,1080,Canada,CA,Toronto,elite,true,8.32,AS31898,Oracle Corporation,3547.64,1780555686.2545342
socks5,86.107.168.166,5432,Canada,CA,Montreal,elite,true,52.6,AS26832,Rica Web Services,18554.24,1780555675.851271
http,149.56.24.51,3128,Canada,CA,Montreal,transparent,false,25.56,AS16276,OVH SAS,5298.66,1780555606.0597725
http,96.1.101.113,80,Canada,CA,Ottawa,elite,false,22.32,AS852,TELUS Communications Inc.,14509.33,1780555593.7494588
http,192.99.8.15,8850,Canada,CA,Montreal,elite,true,98.46,AS16276,OVH SAS,236.15,1780555589.932537
http,54.39.154.107,8082,Canada,CA,Beauharnois,anonymous,true,20.85,AS16276,OVH SAS,12155.28,1780555584.3571498
socks5,86.107.168.166,22,Canada,CA,Montreal,elite,true,44.29,AS26832,Rica Web Services,8577.06,1780555424.1668453
socks5,184.95.220.42,1080,Canada,CA,Montreal,elite,true,34.91,AS22652,Videotron Telecom Ltee,612.07,1780555029.4394112
socks5,209.35.33.208,9050,Canada,CA,St. Catharines,elite,true,24.91,AS53486,Niagara Regional Broadband Networks Limited,2204.35,1780555511.4360979
