protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,24.37.245.42,51056,Canada,CA,Laval,elite,true,15.49,AS5769,Le Groupe Videotron Ltee,1540.99,1783109394.697828
socks5,68.233.127.229,1080,Canada,CA,Montreal,elite,true,53.03,AS31898,Oracle Corporation,489.62,1783109372.2145123
http,185.196.61.251,8081,Canada,CA,Toronto,elite,true,30.11,AS136258,"BrainStorm Network, Inc",3256.88,1783109358.4639206
socks5,38.49.210.79,40000,Canada,CA,Montreal,elite,true,95.36,AS26832,Rica Web Services,603.82,1783109353.1087668
socks5,184.95.220.42,1080,Canada,CA,Montreal,elite,true,41.31,AS22652,Videotron Telecom Ltee,3586.65,1783109343.4917657
http,192.99.44.178,3128,Canada,CA,Montreal,transparent,false,19.4,AS16276,OVH SAS,15896.47,1783109338.2929897
socks5,184.95.235.194,1080,Canada,CA,Montreal,elite,true,41.24,AS22652,Videotron Telecom Ltee,1551.44,1783109326.599753
http,96.1.101.113,80,Canada,CA,Calgary,elite,false,26.27,AS852,TELUS Communications Inc.,11878.05,1783109305.5544028
http,167.114.172.208,3129,Canada,CA,Montreal,elite,false,41.83,AS16276,OVH SAS,8854.61,1783109296.48438
http,158.69.49.180,8080,Canada,CA,Montreal,transparent,false,28.19,AS16276,OVH SAS,11176.84,1783109282.5282068
http,51.79.71.202,8080,Canada,CA,Montreal,transparent,false,28.19,AS16276,OVH SAS,14330.35,1783109238.0460608
