protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,24.37.245.42,51056,Canada,CA,Laval,elite,true,15.29,AS5769,Le Groupe Videotron Ltee,3562.03,1782956961.443397
socks4,45.73.0.118,5678,Canada,CA,Montreal,elite,true,20.52,AS5769,Videotron Ltee,3551.83,1782956959.6573558
socks5,184.95.220.42,1080,Canada,CA,Montreal,elite,true,41.11,AS22652,Videotron Telecom Ltee,572.64,1782956953.120358
socks4,158.69.54.232,9050,Canada,CA,Montreal,elite,true,93.83,AS16276,OVH SAS,1326.87,1782956943.3952427
http,51.222.142.44,8080,Canada,CA,Beauharnois,transparent,true,31.13,AS16276,OVH SAS,10042.64,1782956930.9431124
socks5,38.49.218.166,9050,Canada,CA,Montreal,elite,true,26.62,AS26832,Rica Web Services,23442.12,1782956927.9854872
http,149.56.24.51,3128,Canada,CA,Montreal,transparent,true,23.01,AS16276,OVH SAS,4957.95,1782956923.6418724
http,96.1.101.113,80,Canada,CA,Calgary,elite,false,25.95,AS852,TELUS Communications Inc.,18767.32,1782956918.1031778
http,192.99.44.178,3128,Canada,CA,Montreal,transparent,true,19.02,AS16276,OVH SAS,8132.93,1782956894.9549294
socks5,38.49.210.79,40000,Canada,CA,Montreal,elite,true,95.4,AS26832,Rica Web Services,5051.71,1782956829.600133
