protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,24.37.245.42,51056,Canada,CA,Laval,elite,true,17.04,AS5769,Le Groupe Videotron Ltee,1573.1,1783927800.4481149
socks4,51.222.12.245,10084,Canada,CA,Beauharnois,elite,true,81.94,AS16276,OVH SAS,484.86,1783927795.0070438
socks5,167.114.172.208,1088,Canada,CA,Montreal,elite,true,99.76,AS16276,OVH SAS,543.97,1783927790.2919447
http,151.243.236.236,80,Canada,CA,Beauharnois,elite,false,60.36,AS16276,OVH SAS,4677.07,1783927781.917934
socks5,51.222.12.245,10084,Canada,CA,Beauharnois,elite,true,71.82,AS16276,OVH SAS,731.38,1783927778.3413503
http,216.180.64.210,8118,Canada,CA,Vancouver,elite,false,15.29,AS40029,Novus Entertainment Inc.,6084.48,1783927778.2397718
socks4,45.95.38.57,9050,Canada,CA,Winnipeg,elite,true,28.33,AS394352,Fastnet Communications,8785.45,1783927775.7672172
http,173.181.143.245,80,Canada,CA,Vancouver,elite,false,37.26,AS852,TELUS Communications Inc.,1673.81,1783927773.7878873
http,96.1.101.113,80,Canada,CA,Calgary,elite,false,28.52,AS852,TELUS Communications Inc.,6727.84,1783927748.737419
http,158.69.49.179,8080,Canada,CA,Montreal,transparent,false,19.64,AS16276,OVH SAS,10182.36,1783927735.4411056
socks5,185.196.61.251,1080,Canada,CA,Toronto,elite,true,38.81,AS136258,"BrainStorm Network, Inc",8616.24,1783927702.6604846
http,148.113.202.99,3128,Canada,CA,Beauharnois,transparent,false,64.74,AS16276,OVH SAS,12928.99,1783927652.420441
socks5,38.49.210.79,40000,Canada,CA,Montreal,elite,true,95.82,AS26832,Rica Web Services,1685.15,1783927513.9104881
