protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,24.37.245.42,51056,Canada,CA,Laval,elite,true,15.69,AS5769,Le Groupe Videotron Ltee,1529.7,1783215599.049421
socks4,45.95.38.57,9050,Canada,CA,Winnipeg,elite,true,29.26,AS394352,Fastnet Communications,8649.19,1783215591.4172108
socks4,142.112.52.229,8443,Canada,CA,Montreal,elite,true,39.81,AS577,Bell Canada,459.43,1783215590.5694392
socks4,158.69.54.232,9050,Canada,CA,Montreal,elite,true,43.5,AS16276,OVH SAS,15237.92,1783215583.3165665
http,54.39.28.106,8082,Canada,CA,Beauharnois,transparent,true,39.59,AS16276,OVH SAS,3041.92,1783215583.2473278
socks5,68.233.127.229,1080,Canada,CA,Montreal,elite,true,53.13,AS31898,Oracle Corporation,1481.5,1783215577.4236984
http,149.56.24.51,3128,Canada,CA,Montreal,transparent,false,23.16,AS16276,OVH SAS,9985.76,1783215561.2812867
http,51.222.142.44,8080,Canada,CA,Beauharnois,transparent,false,27.93,AS16276,OVH SAS,17023.62,1783215539.3376079
http,158.69.49.178,8080,Canada,CA,Montreal,transparent,false,33.47,AS16276,OVH SAS,15590.3,1783215524.5174768
socks5,158.69.54.232,9050,Canada,CA,Montreal,elite,true,42.41,AS16276,OVH SAS,11598.34,1783215460.3351662
http,20.151.20.143,3128,Canada,CA,Toronto,elite,true,38.16,AS8075,Microsoft Corporation,306.84,1783215599.412834
socks5,184.95.235.194,1080,Canada,CA,Montreal,elite,true,41.42,AS22652,Videotron Telecom Ltee,1855.25,1783215595.4795396
socks5,38.49.210.79,40000,Canada,CA,Montreal,elite,true,95.59,AS26832,Rica Web Services,552.82,1783215582.6676795
socks5,184.95.220.42,1080,Canada,CA,Montreal,elite,true,41.53,AS22652,Videotron Telecom Ltee,554.03,1783215576.8386114
http,167.114.172.208,3129,Canada,CA,Montreal,elite,true,41.67,AS16276,OVH SAS,3201.92,1783215552.6270468
http,96.1.101.113,80,Canada,CA,Calgary,elite,false,26.69,AS852,TELUS Communications Inc.,13525.4,1783215546.1318789
