protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,45.95.38.57,9050,Canada,CA,Winnipeg,elite,true,20.77,AS394352,Fastnet Communications,7529.54,1781175541.571453
socks4,86.107.168.166,5432,Canada,CA,Montreal,elite,true,62.11,AS26832,Rica Web Services,4713.15,1781175535.1056988
socks4,45.95.38.57,9050,Canada,CA,Winnipeg,elite,true,27.55,AS394352,Fastnet Communications,206.01,1781175532.6458526
socks4,86.107.168.166,22,Canada,CA,Montreal,elite,true,58.09,AS26832,Rica Web Services,12104.81,1781175525.9251392
socks5,86.107.168.166,5432,Canada,CA,Montreal,elite,true,55.96,AS26832,Rica Web Services,12785.02,1781175525.2663398
socks4,45.73.0.118,5678,Canada,CA,Montreal,elite,true,16.79,AS5769,Videotron Ltee,532.26,1781175522.6892662
socks4,138.197.148.194,9050,Canada,CA,Toronto,elite,true,22.09,AS14061,"DigitalOcean, LLC",11557.09,1781175519.197257
http,173.181.143.245,80,Canada,CA,Surrey,elite,false,31.83,AS852,TELUS Communications Inc.,8847.08,1781175435.7356665
socks5,38.49.218.166,9050,Canada,CA,Montreal,elite,true,44.67,AS26832,Rica Web Services,15345.93,1781175435.732732
socks5,138.197.148.194,9050,Canada,CA,Toronto,elite,true,21.27,AS14061,"DigitalOcean, LLC",2330.25,1781175410.320066
socks5,68.233.127.229,1080,Canada,CA,Montreal,elite,true,51.86,AS31898,Oracle Corporation,13700.4,1781175393.8048518
socks5,209.35.33.208,9050,Canada,CA,St. Catharines,elite,true,31.73,AS53486,Niagara Regional Broadband Networks Limited,1966.43,1781175575.2163272
