protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,45.73.0.118,5678,Canada,CA,Montreal,elite,true,17.27,AS5769,Videotron Ltee,547.87,1781399652.7975762
socks4,24.37.245.42,51056,Canada,CA,Laval,elite,true,11.98,AS5769,Le Groupe Videotron Ltee,3552.15,1781399649.5068662
http,174.92.180.117,8080,Canada,CA,Montreal,elite,true,93.33,AS577,Bell Canada,5476.65,1781399635.208863
socks5,68.233.127.229,1080,Canada,CA,Montreal,elite,true,51.79,AS31898,Oracle Corporation,9156.48,1781399634.1189613
http,192.99.44.178,3128,Canada,CA,Montreal,transparent,true,16.54,AS16276,OVH SAS,10312.29,1781399627.3248274
socks4,38.49.218.166,9050,Canada,CA,Montreal,elite,true,55.38,AS26832,Rica Web Services,11108.56,1781399620.5716212
socks4,140.238.156.12,1080,Canada,CA,Toronto,elite,true,10.29,AS31898,Oracle Corporation,3373.12,1781399616.7862275
http,23.95.76.201,8443,Canada,CA,Montreal,transparent,true,12.81,AS136258,BrainStorm Network Inc.,17729.91,1781399609.6183877
socks5,184.95.220.42,1080,Canada,CA,Montreal,elite,true,36.62,AS22652,Videotron Telecom Ltee,2971.0,1781399587.4100907
socks4,86.107.168.166,5432,Canada,CA,Montreal,elite,true,61.29,AS26832,Rica Web Services,5172.13,1781399584.6013174
socks5,38.49.218.166,9050,Canada,CA,Montreal,elite,true,55.71,AS26832,Rica Web Services,15096.22,1781399557.533947
socks5,184.95.235.194,1080,Canada,CA,Montreal,elite,true,36.2,AS22652,Videotron Telecom Ltee,8627.84,1781399549.2100213
http,104.234.138.86,8080,Canada,CA,Toronto,elite,true,98.61,AS49981,WorldStream B.V.,621.3,1781399671.7688668
