protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,38.49.210.79,40000,Canada,CA,Montreal,elite,true,95.74,AS26832,Rica Web Services,640.78,1783636192.447506
socks4,45.73.0.118,5678,Canada,CA,Montreal,elite,true,21.8,AS5769,Videotron Ltee,3589.37,1783636191.0561428
http,216.180.64.210,8118,Canada,CA,Vancouver,elite,true,17.21,AS40029,Novus Entertainment Inc.,2569.42,1783636187.106627
socks5,68.233.127.229,1080,Canada,CA,Montreal,elite,true,52.92,AS31898,Oracle Corporation,1099.31,1783636184.8165689
socks5,184.95.220.42,1080,Canada,CA,Montreal,elite,true,41.45,AS22652,Videotron Telecom Ltee,1553.24,1783636182.633605
socks5,184.95.235.194,1080,Canada,CA,Montreal,elite,true,41.38,AS22652,Videotron Telecom Ltee,609.15,1783636163.4906433
socks5,167.114.172.208,1088,Canada,CA,Montreal,elite,true,99.91,AS16276,OVH SAS,598.85,1783636162.633859
http,158.69.49.179,8080,Canada,CA,Montreal,transparent,false,20.66,AS16276,OVH SAS,13221.91,1783636159.967
socks5,51.222.13.193,10084,Canada,CA,Beauharnois,elite,true,29.61,AS16276,OVH SAS,1048.04,1783636149.1191597
http,158.69.60.88,8080,Canada,CA,Montreal,transparent,true,6.33,AS16276,OVH SAS,11169.5,1783636146.9087808
http,185.196.61.251,8081,Canada,CA,Toronto,elite,true,31.13,AS136258,"BrainStorm Network, Inc",1236.48,1783636132.6167686
http,38.111.111.206,8090,Canada,CA,Toronto,elite,true,17.15,AS399275,Solid Systems LLC,4342.01,1783636126.5337806
socks5,151.145.63.243,1080,Canada,CA,Montreal,elite,true,48.25,AS31898,Oracle Corporation,15801.8,1783636119.8240752
http,158.69.60.88,8000,Canada,CA,Montreal,transparent,false,10.21,AS16276,OVH SAS,15507.54,1783636103.707858
http,158.69.60.88,80,Canada,CA,Montreal,anonymous,false,5.09,AS16276,OVH SAS,9125.79,1783636076.4867918
http,96.1.101.113,80,Canada,CA,Calgary,elite,false,27.4,AS852,TELUS Communications Inc.,17236.4,1783636065.4964867
