protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,24.37.245.42,51056,Canada,CA,Laval,elite,true,9.95,AS5769,Le Groupe Videotron Ltee,1540.83,1780549439.93779
socks4,24.246.69.7,9050,Canada,CA,Mississauga,elite,true,51.9,AS5645,"TekSavvy Solutions, Inc.",5954.82,1780549439.2093198
socks4,86.107.168.166,5432,Canada,CA,Montreal,elite,true,62.66,AS26832,Rica Web Services,5669.24,1780549437.9269307
socks4,86.107.168.166,22,Canada,CA,Montreal,elite,true,57.7,AS26832,Rica Web Services,7735.23,1780549435.2134132
http,4.204.10.60,9944,Canada,CA,Toronto,elite,false,93.27,AS8075,Microsoft Corporation,3533.35,1780549417.4133224
http,96.1.101.113,80,Canada,CA,Ottawa,elite,false,22.32,AS852,TELUS Communications Inc.,6823.33,1780549399.9078188
http,54.39.154.107,8082,Canada,CA,Beauharnois,anonymous,false,20.84,AS16276,OVH SAS,9390.57,1780549395.8053527
socks5,68.233.127.229,1080,Canada,CA,Montreal,elite,true,49.67,AS31898,Oracle Corporation,15477.9,1780549385.6916897
http,192.99.8.15,8850,Canada,CA,Montreal,elite,true,98.45,AS16276,OVH SAS,16283.42,1780549383.2811716
socks4,45.95.38.57,9050,Canada,CA,Winnipeg,elite,true,46.71,AS394352,Fastnet Communications,14600.51,1780549376.2827413
http,192.99.44.178,3128,Canada,CA,Montreal,transparent,true,15.21,AS16276,OVH SAS,3129.73,1780549367.9513218
socks5,86.107.168.166,5432,Canada,CA,Montreal,elite,true,51.91,AS26832,Rica Web Services,5008.05,1780549358.7643795
socks5,89.251.9.135,1080,Canada,CA,Toronto,elite,true,24.2,AS212552,BitCommand LLC,709.1,1780549343.7277427
socks5,184.95.235.194,1080,Canada,CA,Montreal,elite,true,34.94,AS22652,Videotron Telecom Ltee,1028.01,1780549221.7409682
socks5,24.246.69.7,9050,Canada,CA,Mississauga,elite,true,35.59,AS5645,"TekSavvy Solutions, Inc.",1007.88,1780549116.7146719
socks5,86.107.168.166,22,Canada,CA,Montreal,elite,true,44.26,AS26832,Rica Web Services,4464.86,1780549115.9596786
socks5,209.35.33.208,9050,Canada,CA,St. Catharines,elite,true,24.68,AS53486,Niagara Regional Broadband Networks Limited,2104.78,1780548982.0407722
